,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,is_parallel,hyperparam_learning_rate,hyperparam_epochs,hyperparam_seed,model_hrnet18,model_pcb,hyperparam_dropout,perf_map,perf_rank1,perf_rank5,hyperparam_learning_rate_x_is_parallel,hyperparam_epochs_x_is_parallel,hyperparam_dropout_x_is_parallel
energy_cpu_pkg_joules,0.0,0.59,0.51,0.19,0.32,0.38,0.44,0.13,0.28,0.13,0.089999996,0.19,0.01,0.25,0.01,0.17,0.04,0.02,0.0,0.0,0.01,0.02,0.32999998,0.02
energy_cpu_ram_joules,0.39,0.0,0.42999998,0.24,0.29,0.57,0.38,0.08,0.32,0.42,0.14,0.08,0.0,0.35999998,0.01,0.24,0.049999997,0.01,0.0,0.0,0.03,0.01,0.35,0.0
energy_cpu_total_joules,0.48,0.56,0.0,0.16,0.26999998,0.35,0.38,0.099999994,0.31,0.08,0.099999994,0.17,0.0,0.22999999,0.0,0.19,0.01,0.0,0.0,0.0,0.0,0.01,0.26999998,0.0
energy_gpu_avg_watts,0.16,0.42999998,0.13,0.0,0.44,0.07,0.89,0.53,0.52,0.19999999,0.37,0.04,0.0,0.32,0.02,0.24,0.13,0.0,0.02,0.0,0.03,0.02,0.01,0.01
energy_gpu_max_watts,0.12,0.44,0.14999999,0.45,0.0,0.13,0.71999997,0.45,0.22999999,0.63,0.52,0.03,0.13,0.089999996,0.0,0.63,0.45999998,0.01,0.26999998,0.45,0.17,0.0,0.19999999,0.01
energy_gpu_min_watts,0.02,0.35999998,0.049999997,0.08,0.11,0.0,0.65999997,0.14,0.03,0.53,0.21,0.02,0.01,0.28,0.0,0.37,0.16,0.0,0.0,0.0,0.04,0.91999996,0.21,0.02
energy_gpu_total_joules,0.02,0.06,0.04,0.049999997,0.17,0.29,0.0,0.049999997,0.07,0.29,0.04,0.0,0.0,0.13,0.0,0.31,0.11,0.02,0.0,0.0,0.0,0.02,0.03,0.0
energy_gpu_temp_avg_celsius,0.14,0.45,0.19,0.47,0.28,0.22,0.71,0.0,0.45999998,0.55,0.29999998,0.04,0.01,0.11,0.0,0.53999996,0.12,0.01,0.0,0.02,0.02,0.02,0.03,0.0
energy_gpu_temp_max_celsius,0.39,0.57,0.28,0.37,0.12,0.12,0.87,0.53999996,0.0,0.21,0.39,0.16,0.04,0.31,0.01,0.32999998,0.049999997,0.0,0.01,0.0,0.04,0.63,0.14999999,0.01
energy_gpu_util_avg_percent,0.03,0.17999999,0.07,0.19,0.37,0.47,0.62,0.42999998,0.25,0.0,0.37,0.08,0.0,0.07,0.0,0.42,0.19999999,0.0,0.04,0.049999997,0.04,0.01,0.01,0.0
energy_gpu_util_max_percent,0.14,0.55,0.14999999,0.35999998,0.48,0.45999998,0.21,0.34,0.5,0.62,0.0,0.07,0.03,0.14,0.02,0.37,0.24,0.01,0.14,0.28,0.04,0.0,0.17999999,0.01
is_parallel,0.56,0.90999997,0.57,0.62,0.45999998,0.97999996,0.17,0.71999997,0.52,0.59,0.91999996,0.0,0.049999997,0.32,0.0,0.35999998,0.08,0.24,0.03,0.0,0.02,0.93,0.96999997,0.96999997
hyperparam_learning_rate,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.03,0.04,0.0,0.01,0.0,0.0,0.01,0.03,0.11,0.08,0.089999996,0.94,0.0,0.61
hyperparam_epochs,0.07,0.35,0.07,0.28,0.07,0.66999996,0.87,0.14,0.35,0.48,0.08,0.07,0.0,0.0,0.0,0.34,0.12,0.01,0.14,0.0,0.01,0.01,0.90999997,0.0
hyperparam_seed,0.0,0.049999997,0.02,0.01,0.37,0.44,0.13,0.07,0.07,0.58,0.42,0.0,0.0,0.089999996,0.0,0.03,0.04,0.0,0.02,0.03,0.0,0.01,0.049999997,0.02
model_hrnet18,0.03,0.03,0.04,0.22,0.35,0.19999999,0.69,0.45999998,0.24,0.34,0.21,0.0,0.0,0.06,0.0,0.0,0.11,0.0,0.26999998,0.049999997,0.049999997,0.0,0.01,0.01
