,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,is_parallel,hyperparam_learning_rate,hyperparam_epochs,hyperparam_seed,hyperparam_l2_regularization,hyperparam_dropout,perf_accuracy,perf_precision,perf_recall,hyperparam_learning_rate_x_is_parallel,hyperparam_epochs_x_is_parallel,hyperparam_l2_regularization_x_is_parallel,hyperparam_dropout_x_is_parallel
energy_cpu_pkg_joules,0.0,0.42,0.53,0.099999994,0.04,0.08,0.51,0.0,0.0,0.0,0.0,0.29,0.02,0.12,0.0,0.0,0.0,0.03,0.0,0.0,0.06,0.089999996,0.0,0.08
energy_cpu_ram_joules,0.57,0.0,0.45,0.17,0.04,0.06,0.56,0.01,0.01,0.01,0.0,0.02,0.01,0.78,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0
energy_cpu_total_joules,0.44,0.53,0.0,0.099999994,0.049999997,0.049999997,0.52,0.0,0.01,0.0,0.0,0.26999998,0.049999997,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.04
energy_gpu_avg_watts,0.04,0.14,0.12,0.0,0.03,0.48,0.06,0.0,0.01,0.08,0.03,0.29999998,0.19999999,0.06,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0
energy_gpu_max_watts,0.04,0.049999997,0.08,0.47,0.0,0.01,0.21,0.65,0.48,0.45999998,0.55,0.0,0.42,0.71999997,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.01,0.0,0.0
energy_gpu_min_watts,0.25,0.17,0.35999998,0.48,0.07,0.0,0.45,0.53999996,0.03,0.17,0.12,0.34,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.089999996,0.01,0.02
energy_gpu_total_joules,0.45,0.44,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
energy_gpu_temp_avg_celsius,0.0,0.0,0.0,0.0,0.099999994,0.19,0.0,0.0,0.099999994,0.34,0.34,0.099999994,0.19999999,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02
energy_gpu_temp_max_celsius,0.0,0.0,0.0,0.01,0.39,0.0,0.01,0.61,0.0,0.32,0.45,0.0,0.34,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
energy_gpu_util_avg_percent,0.0,0.0,0.04,0.45,0.48,0.01,0.21,0.63,0.51,0.0,0.56,0.08,0.41,0.81,0.0,0.0,0.19,0.03,0.0,0.0,0.08,0.07,0.0,0.0
energy_gpu_util_max_percent,0.0,0.01,0.02,0.099999994,0.42999998,0.049999997,0.02,0.62,0.42999998,0.44,0.0,0.01,0.37,0.72999996,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.0
is_parallel,0.42999998,0.099999994,0.32,0.02,0.01,0.64,0.08,0.26,0.04,0.07,0.03,0.0,0.02,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.48999998,0.47,0.0,0.35
hyperparam_learning_rate,0.17999999,0.19,0.08,0.7,0.57,0.01,0.14,0.74,0.62,0.57,0.62,0.0,0.0,0.71,0.0,0.0,0.56,0.01,0.0,0.0,0.0,0.0,0.0,0.0
hyperparam_epochs,0.22999999,0.17,0.24,0.45,0.089999996,0.0,0.0,0.16,0.08,0.049999997,0.19,0.03,0.24,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0
hyperparam_seed,0.01,0.0,0.01,0.78999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.14999999,0.0,0.0,0.0,0.0,0.0
hyperparam_l2_regularization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.45999998,0.0
hyperparam_dropout,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.78999996
perf_accuracy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
perf_precision,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0
perf_recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.48,0.0,0.26,0.0,0.0,0.0
hyperparam_learning_rate_x_is_parallel,0.06,0.01,0.02,0.0,0.0,0.32,0.0,0.08,0.0,0.049999997,0.01,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.58,0.0,0.58
hyperparam_epochs_x_is_parallel,0.01,0.0,0.04,0.0,0.0,0.13,0.02,0.04,0.0,0.03,0.049999997,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.48999998
hyperparam_l2_regularization_x_is_parallel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
hyperparam_dropout_x_is_parallel,0.01,0.0,0.0,0.0,0.01,0.07,0.01,0.0,0.01,0.0,0.0,0.22999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.5,0.0,0.0
