,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,is_parallel,hyperparam_learning_rate,hyperparam_epochs,hyperparam_seed,perf_test_accuracy,hyperparam_l2_regularization,perf_best_val_accuracy,hyperparam_learning_rate_x_is_parallel,hyperparam_epochs_x_is_parallel,hyperparam_l2_regularization_x_is_parallel
energy_cpu_pkg_joules,0.0,0.52,0.47,0.81,0.26,0.28,0.74,0.32,0.17,0.24,0.07,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.0,0.01,0.01
energy_cpu_ram_joules,0.48,0.0,0.44,0.63,0.42,0.56,0.44,0.38,0.14,0.17,0.08,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0
energy_cpu_total_joules,0.52,0.56,0.0,0.83,0.26999998,0.32999998,0.75,0.34,0.24,0.26,0.11,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0
energy_gpu_avg_watts,0.02,0.37,0.06,0.0,0.32,0.12,0.01,0.35,0.32,0.04,0.48,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.02,0.0
energy_gpu_max_watts,0.13,0.38,0.17,0.63,0.0,0.52,0.03,0.53999996,0.13,0.44,0.37,0.01,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.0,0.0
energy_gpu_min_watts,0.14,0.19999999,0.13,0.04,0.47,0.0,0.03,0.049999997,0.02,0.39999998,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089999996,0.0
energy_gpu_total_joules,0.26,0.099999994,0.25,0.04,0.06,0.29,0.0,0.04,0.02,0.02,0.02,0.02,0.0,0.049999997,0.02,0.01,0.0,0.0,0.0,0.04,0.0
energy_gpu_temp_avg_celsius,0.06,0.21,0.049999997,0.52,0.45999998,0.04,0.03,0.0,0.55,0.26999998,0.34,0.04,0.0,0.04,0.51,0.0,0.0,0.0,0.03,0.03,0.01
energy_gpu_temp_max_celsius,0.049999997,0.16,0.04,0.45,0.26999998,0.02,0.01,0.44,0.0,0.13,0.55,0.099999994,0.0,0.03,0.39999998,0.01,0.0,0.0,0.0,0.01,0.0
energy_gpu_util_avg_percent,0.17999999,0.07,0.11,0.78999996,0.56,0.57,0.03,0.089999996,0.02,0.0,0.7,0.049999997,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.02,0.0
energy_gpu_util_max_percent,0.03,0.02,0.04,0.21,0.08,0.14999999,0.01,0.35,0.39999998,0.29999998,0.0,0.049999997,0.0,0.03,0.02,0.0,0.0,0.0,0.03,0.099999994,0.0
is_parallel,0.099999994,0.06,0.06,0.02,0.02,0.12,0.0,0.42,0.19999999,0.35,0.87,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.66999996,0.65,0.0
hyperparam_learning_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049999997,0.04,0.02,0.0,0.13,0.0,0.0,0.0,0.08,0.5,0.5,0.77,0.12,0.0
hyperparam_epochs,0.29,0.11,0.28,0.91999996,0.19999999,0.17999999,0.95,0.71,0.35,0.42999998,0.17,0.32,0.0,0.0,0.0,0.02,0.0,0.0,0.08,0.76,0.0
hyperparam_seed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
perf_test_accuracy,0.57,0.34,0.58,0.34,0.84999996,0.04,0.95,0.02,0.56,0.12,0.06,0.0,0.35999998,0.099999994,0.0,0.0,0.0,0.04,0.0,0.0,0.0
hyperparam_l2_regularization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.02,0.45999998
perf_best_val_accuracy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.5,0.0,0.0,0.0,0.24
hyperparam_learning_rate_x_is_parallel,0.0,0.03,0.0,0.0,0.01,0.01,0.0,0.08,0.049999997,0.07,0.22,0.32999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53999996,0.0
hyperparam_epochs_x_is_parallel,0.0,0.02,0.01,0.0,0.01,0.02,0.0,0.02,0.04,0.28,0.22,0.35,0.0,0.01,0.01,0.0,0.0,0.0,0.45999998,0.0,0.0
hyperparam_l2_regularization_x_is_parallel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53999996,0.28,0.0,0.0,0.0
