group,metric,value,percentage
group2_vulberta,total_edges,35,100.0
group2_vulberta,ate_computed,35,100.0
group2_vulberta,significant_edges,19,54.285714285714285
group2_vulberta,ci_valid,35,100.0
group2_vulberta,errors,0,0.0
group5_mrt_oast,total_edges,40,100.0
group5_mrt_oast,ate_computed,40,100.0
group5_mrt_oast,significant_edges,18,45.0
group5_mrt_oast,ci_valid,39,97.5
group5_mrt_oast,errors,0,0.0
group6_resnet,total_edges,19,100.0
group6_resnet,ate_computed,19,100.0
group6_resnet,significant_edges,14,73.68421052631578
group6_resnet,ci_valid,19,100.0
group6_resnet,errors,0,0.0
group4_bug_localization,total_edges,40,100.0
group4_bug_localization,ate_computed,40,100.0
group4_bug_localization,significant_edges,23,57.49999999999999
group4_bug_localization,ci_valid,36,90.0
group4_bug_localization,errors,0,0.0
group3_person_reid,total_edges,50,100.0
group3_person_reid,ate_computed,50,100.0
group3_person_reid,significant_edges,39,78.0
group3_person_reid,ci_valid,45,90.0
group3_person_reid,errors,0,0.0
group1_examples,total_edges,43,100.0
group1_examples,ate_computed,43,100.0
group1_examples,significant_edges,38,88.37209302325581
group1_examples,ci_valid,43,100.0
group1_examples,errors,0,0.0
