energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,is_parallel,timestamp,model_hrnet18,model_pcb,hyperparam_batch_size,hyperparam_learning_rate,hyperparam_epochs,hyperparam_seed,hyperparam_l2_regularization,perf_test_accuracy
104651.9,8679.65,113331.55,237.7468260038235,290.61,11.67,746049.539999998,77.97673677501594,83.0,84.33556405353728,99.0,False,2025-11-18T23:01:27.340848,False,False,,0.05,60.0,1334.0,,
132745.23,10850.82,143596.05,248.81575066698963,255.93,13.01,1025867.3399999982,81.33737569730779,83.0,67.2406015037594,80.0,False,2025-11-19T00:13:04.690345,True,False,,0.05,60.0,1334.0,,
142080.75,11084.26,153165.01,235.84919196748768,318.17,11.81,986557.170000001,79.8508247669137,84.0,96.90341859909157,100.0,False,2025-11-19T01:25:45.050848,False,True,,0.05,60.0,1334.0,,
198674.72,11935.12,210609.84,233.2790381426203,317.37,4.99,984670.8200000002,80.02013740819712,84.0,96.30348258706468,99.0,True,2025-11-19T04:47:23.246728,False,True,,0.05,60.0,1334.0,,
218125.02,13179.4,231304.42,230.9938584474888,253.94,5.01,1112928.410000001,80.89435450394355,83.0,57.44748858447488,75.0,True,2025-11-19T06:11:31.988365,True,False,,0.05,60.0,1334.0,,
152005.47,9963.13,161968.6,230.32688228438212,291.1,4.83,790481.8599999995,79.03234265734265,84.0,80.60052447552448,100.0,True,2025-11-19T07:49:34.861156,False,False,,0.05,60.0,1334.0,,
57180.76,4365.94,61546.7,248.75240796620392,276.02,12.15,412182.7399999999,82.38684369342185,84.0,70.55340977670488,81.0,False,2025-11-21T15:07:25.782887,False,False,,,46.0,,,
73680.32,5596.21,79276.53,248.8821162021729,277.4,14.06,526883.4400000001,82.31459612659424,84.0,71.5375531412376,77.0,False,2025-11-21T15:44:45.847453,False,False,,0.0484905603406257,,,,
73515.01,5650.06,79165.07,248.3640340909092,278.49,14.25,524544.8400000002,82.27698863636364,84.0,71.88873106060606,80.0,False,2025-11-21T16:22:00.363945,False,False,,,,,,
106959.24,8629.64,115588.88,227.73355793450875,290.62,13.64,723281.7799999998,78.1146095717884,83.0,84.42569269521411,99.0,False,2025-11-21T17:17:27.156194,False,False,,,,9598.0,,
64277.26,4154.65,68431.91,248.691242977528,289.78,5.11,354136.3299999999,82.18258426966293,84.0,67.88412921348315,100.0,True,2025-11-21T17:43:21.299304,False,False,,,36.0,,,
105997.61,6879.97,112877.58,244.2943996605857,307.71,5.06,575801.9000000005,82.45651251591005,85.0,68.93975392448027,100.0,True,2025-11-21T18:25:14.443866,False,False,,0.0380504609636859,,,,
105708.86,6776.69,112485.55,245.46995735607712,306.77,4.96,575627.0500000009,82.17356076759062,84.0,68.59616204690832,100.0,True,2025-11-21T19:06:54.321216,False,False,,,,,,
152556.45,9873.29,162429.74,233.37434795321607,300.15,4.9,798140.269999999,79.28654970760233,84.0,80.29327485380117,100.0,True,2025-11-21T20:06:59.359133,False,False,,,,521.0,,
150837.35,12004.6,162841.95,244.8376846437081,257.57,14.85,1130415.5900000003,82.0296729478016,83.0,64.76803118908381,75.0,False,2025-11-21T21:27:04.445287,True,False,,,70.0,,,
130200.57,10317.47,140518.04,246.22514070351755,259.1,12.7,979976.0599999998,81.9821608040201,83.0,64.22035175879397,76.0,False,2025-11-21T22:36:15.787193,True,False,,0.0303077455878521,,,,
130743.55,10217.25,140960.8,245.14544427710865,254.75,13.71,976659.4500000008,81.81501004016064,83.0,64.03589357429719,75.0,False,2025-11-21T23:45:32.530204,True,False,,,,,,
135124.62,10736.5,145861.12,241.4041023166028,256.85,10.88,1000378.6000000018,80.49589768339769,83.0,67.06853281853282,78.0,False,2025-11-22T00:57:31.522162,True,False,,,,7466.0,,
278111.52,17024.63,295136.15,229.25575732899108,257.17,5.05,1407630.3500000052,79.57540716612378,82.0,54.09820846905537,72.0,True,2025-11-22T02:44:19.099900,True,False,,,79.0,,,
209761.22,12836.7,222597.92,230.2347745415324,258.74,4.87,1067138.1800000025,79.41359223300971,82.0,54.47119741100324,73.0,True,2025-11-22T04:05:18.438362,True,False,,0.0517104520956563,,,,
210455.74,12904.84,223360.58,229.3503940568474,252.46,4.87,1065103.2299999993,79.35615848406546,82.0,54.52260981912145,83.0,True,2025-11-22T05:26:27.550334,True,False,,,,,,
218162.82,13175.61,231338.43,227.19419763338257,251.18,5.01,1094394.450000004,79.39007681129334,82.0,57.37762092588749,76.0,True,2025-11-22T06:50:34.618045,True,False,,,,1928.0,,
144873.16,11011.65,155884.81,238.37229539489348,319.51,11.47,999018.2899999986,77.8415652588881,83.0,96.74707706991173,100.0,False,2025-11-22T08:03:23.729552,False,True,,,65.0,,,
134638.66,10279.43,144918.09,237.7238946015424,319.4,9.63,924745.9499999996,77.74113110539845,83.0,96.53727506426736,100.0,False,2025-11-22T09:11:04.443245,False,True,,0.0346878771291993,,,,
134686.7,10367.78,145054.48,236.1825931637116,319.42,10.92,918986.4700000018,77.84939604214854,84.0,96.57080442045746,100.0,False,2025-11-22T10:18:46.631755,False,True,,,,,,
143037.18,10962.75,153999.93,241.70137490970424,316.39,12.9,1003785.8100000016,79.9626775824705,84.0,96.77245364796532,100.0,False,2025-11-22T11:30:57.313960,False,True,,,,9463.0,,
178372.28,10855.35,189227.63,228.06763568970135,319.51,4.81,861411.4600000021,77.89647868678846,84.0,95.78130791633572,99.0,True,2025-11-22T12:37:17.132682,False,True,,,57.0,,,
187346.26,11397.53,198743.79,225.65036785084448,319.2,4.87,895606.3100000017,77.7785336356765,84.0,96.09171075837745,99.0,True,2025-11-22T13:46:54.274473,False,True,,0.0254263234007825,,,,
188412.29,11426.58,199838.87,223.79352557673027,319.38,5.05,892488.5800000003,77.8986960882648,84.0,95.9358074222668,99.0,True,2025-11-22T14:56:51.653972,False,True,,,,,,
200032.66,11971.83,212004.49,228.5434831725117,316.98,4.84,971081.2600000025,79.71452106377971,84.0,96.35420098846788,100.0,True,2025-11-22T16:11:16.305577,False,True,,,,7650.0,,
303972.97,22236.23,326209.2,190.2486757254724,319.66,173.25,826059.7500000013,70.33095347766006,76.0,99.7448180561953,100.0,False,2025-11-24T01:00:59.445396,False,False,,,52.0,,,
461771.88,33903.12,495675.0,191.9379249848757,319.78,156.6,1269093.5599999984,69.69812462189958,76.0,99.8020266182698,100.0,False,2025-11-24T02:56:25.177285,False,False,,,81.0,,,
344609.81,25181.09,369790.9,192.9581661600812,320.6,157.51,952248.5500000004,69.75724417426545,76.0,99.74650455927052,100.0,False,2025-11-24T04:22:49.028448,False,False,,0.0352659833106705,,,,
343644.87,25269.46,368914.33,193.037669172932,320.1,173.66,949938.3699999984,69.78419020524284,76.0,99.7640723430197,100.0,False,2025-11-24T05:48:59.062307,False,False,,0.0335153279273252,,,,
341929.06,25231.31,367160.37,193.0445052030196,320.33,175.26,946111.1199999992,69.52805549887778,76.0,99.7724954091002,100.0,False,2025-11-24T07:14:48.736356,False,False,,,,,,
343599.98,25229.5,368829.48,192.97290243902464,319.55,169.22,949426.6800000012,69.71930894308943,76.0,99.77012195121952,100.0,False,2025-11-24T08:40:57.948671,False,False,,,,,,
351711.26,25611.53,377322.79,220.0825686430556,320.22,8.77,1106134.9899999974,77.57879029048945,84.0,71.8366494230004,100.0,False,2025-11-24T10:08:57.127763,False,False,,,,5042.0,,
299565.75,22314.6,321880.35,233.48641223155977,251.6,5.21,1000255.790000002,81.8608776844071,84.0,58.17390289449113,71.0,False,2025-11-24T11:24:09.073274,False,False,,,,415.0,,
318738.53,23451.93,342190.46,222.12472991375336,291.43,5.89,978681.5599999974,81.60508397639582,84.0,48.09418974126192,98.0,True,2025-11-24T13:56:41.608944,False,False,,,79.0,,,
216548.7,15976.87,232525.57,222.52513684913228,288.69,4.95,666685.3100000003,81.10013351134846,85.0,48.10447263017357,98.0,True,2025-11-24T14:50:08.643030,False,False,,,53.0,,,
243099.41,17985.86,261085.27,221.74197086801348,289.41,5.05,745939.9899999973,81.17211652794292,84.0,48.44589774078478,97.0,True,2025-11-24T15:49:59.307243,False,False,,0.0650315263997169,,,,
244216.13,18036.41,262252.54,218.0346313295824,276.91,5.28,736302.9499999997,81.32306781166716,84.0,46.97867930115487,96.0,True,2025-11-24T16:50:03.244140,False,False,,0.0609624176254257,,,,
241875.34,17831.77,259707.11,219.6612653305409,285.66,5.31,734327.6099999982,81.52527669757703,84.0,48.235118157343706,97.0,True,2025-11-24T17:49:32.651255,False,False,,,,,,
242447.79,17865.51,260313.3,223.10175945221812,288.38,5.14,749398.8100000008,80.56326287585591,84.0,48.433462339982135,97.0,True,2025-11-24T18:49:17.395995,False,False,,,,,,
313903.93,23175.12,337079.05,234.5416900759847,289.74,5.21,1018614.5600000016,82.1977895463965,84.0,61.09647708956942,100.0,True,2025-11-24T20:06:04.898023,False,False,,,,8634.0,,
313144.21,23001.31,336145.52,235.73275074936643,288.45,5.41,1022372.9400000024,82.07263085081854,85.0,60.99538851740834,97.0,True,2025-11-24T21:22:47.873233,False,False,,,,5387.0,,
326438.17,24034.56,350472.73,129.58319198806774,162.82,5.35,608133.9200000019,69.43447688046027,73.0,35.88365650969529,41.0,False,2025-11-24T22:45:00.092496,True,False,,,37.0,,,
54937.28,4347.68,59284.96,247.3400816582912,277.84,14.18,393765.4099999996,82.34736180904522,85.0,70.33605527638191,83.0,False,2025-11-27T14:51:47.938987,False,False,,0.05,44.0,,,
55858.9,4360.59,60219.49,247.21811227637255,275.7,13.36,400740.56,82.42628007402838,85.0,70.62368908081432,79.0,False,2025-11-27T15:20:41.956412,False,False,,0.05,45.0,,,
73327.02,5729.38,79056.4,248.9103954802263,277.49,14.38,528685.6800000006,82.59227871939737,85.0,71.32062146892656,78.0,False,2025-11-27T15:58:11.532201,False,False,,0.045275688355853,60.0,,,
73702.88,5817.24,79520.12,248.85973327094,277.01,14.63,531813.2499999987,82.58025269068789,85.0,71.3088441740758,82.0,False,2025-11-27T16:35:55.209508,False,False,,0.0447671376948572,60.0,,,
107784.3,8848.96,116633.26,229.78077043044323,289.23,13.96,736677.1500000011,78.29725514660012,84.0,83.65159076731129,99.0,False,2025-11-27T17:31:55.515990,False,False,,0.05,60.0,5154.0,,
107256.11,8792.32,116048.43,224.2503681560732,290.29,14.16,712667.6700000005,78.02611705475141,84.0,84.1746381371932,100.0,False,2025-11-27T18:27:26.898294,False,False,,0.05,60.0,4800.0,,
74083.98,5854.64,79938.62,246.3697851471282,279.13,15.6,527477.7100000015,82.68425969173283,85.0,71.34049509574965,83.0,False,2025-11-27T19:05:14.876159,False,False,,0.05,60.0,,,
73285.51,5725.98,79011.49,246.71554245283025,276.08,13.64,523036.9500000001,82.45566037735848,84.0,71.5433962264151,80.0,False,2025-11-27T19:42:41.082627,False,False,,0.05,60.0,,,
185258.07,14971.01,200229.08,241.92642155142076,257.91,12.9,1378496.749999995,82.34661284661284,84.0,64.33590733590734,76.0,False,2025-11-27T21:21:17.981261,True,False,,0.05,86.0,,,
142657.86,11588.12,154245.98,241.77156093108184,258.94,14.15,1059442.980000001,82.37608397991785,84.0,64.39046097672296,76.0,False,2025-11-27T22:37:25.180279,True,False,,0.05,66.0,,,
130701.67,10657.77,141359.44,241.3190375528477,256.44,13.47,970343.8500000006,82.46928624720219,84.0,64.21039542402387,76.0,False,2025-11-27T23:47:21.973265,True,False,,0.0558454953927623,60.0,,,
130736.24,10577.72,141313.96,241.28724987555967,254.33,14.25,969492.1699999988,82.19437531110005,84.0,64.00323544051767,76.0,False,2025-11-28T00:57:15.430377,True,False,,0.0330818348259958,60.0,,,
135663.1,10933.67,146596.77,240.70284687275327,254.28,14.11,1004452.9799999994,82.03810208483105,84.0,66.98921639108555,79.0,False,2025-11-28T02:09:47.753136,True,False,,0.05,60.0,8010.0,,
136106.0,10965.48,147071.48,240.72144359464565,254.56,14.21,1007178.5199999972,82.04230401529637,84.0,66.8914913957935,78.0,False,2025-11-28T03:22:32.493755,True,False,,0.05,60.0,7319.0,,
130318.13,10559.97,140878.1,241.8546055597296,254.2,12.61,965725.4400000004,82.20135236664163,84.0,64.2266466316053,75.0,False,2025-11-28T04:32:00.257836,True,False,,0.05,60.0,,,
130211.59,10609.08,140820.67,241.88469541238365,258.64,14.03,964878.0499999984,82.2321383805465,84.0,64.28027074454751,75.0,False,2025-11-28T05:41:23.475777,True,False,,0.05,60.0,,,
158785.75,12340.98,171126.73,225.379361748634,318.92,13.43,1031110.5800000004,77.72306010928962,84.0,96.89989071038252,100.0,False,2025-11-28T07:00:50.188860,False,True,,0.05,70.0,,,
134469.21,10442.83,144912.04,224.99921316533823,319.19,12.26,875021.9400000005,77.9614296734379,84.0,96.70429416302392,100.0,False,2025-11-28T08:08:31.990566,False,True,,0.05,59.0,,,
136593.76,10740.85,147334.61,222.7807878787877,319.16,11.21,882211.9199999992,77.73484848484848,84.0,96.6070707070707,100.0,False,2025-11-28T09:17:26.668025,False,True,,0.0407555702206187,60.0,,,
137289.66,10848.34,148138.0,219.17797388902747,318.9,10.07,872985.8699999964,77.84634697464223,84.0,96.63946773788602,100.0,False,2025-11-28T10:26:45.039982,False,True,,0.0464934848403109,60.0,,,
145609.63,11420.39,157030.02,222.6148603614172,317.42,12.98,948561.9199999986,79.58976766017366,84.0,96.80122037080496,100.0,False,2025-11-28T11:40:49.620888,False,True,,0.05,60.0,3637.0,,
146106.35,11446.24,157552.59,221.3121698334508,315.37,14.55,943453.7800000008,79.59300961764016,85.0,96.94159042927517,100.0,False,2025-11-28T12:54:56.212098,False,True,,0.05,60.0,6706.0,,
138150.41,10874.9,149025.31,213.46514819427176,318.44,11.55,857062.5700000011,77.78306351183063,85.0,96.72752179327522,100.0,False,2025-11-28T14:04:47.569899,False,True,,0.05,60.0,,,
138732.1,10922.81,149654.91,213.26707918326744,318.53,12.85,856480.5900000021,77.85458167330677,84.0,96.62076693227093,100.0,False,2025-11-28T15:14:40.471745,False,True,,0.05,60.0,,,
131307.6,10521.44,141829.04,235.36458395245188,256.76,10.97,950402.1900000006,82.48117880138682,84.0,64.02922238732046,75.0,False,2025-12-02T20:30:29.017080,True,False,,0.03294905709564,60.0,,,
130989.6,10323.59,141313.19,233.34757839721303,258.67,14.88,937590.570000002,82.33424589347935,84.0,64.84718765555003,77.0,False,2025-12-02T21:40:22.162971,True,False,,0.05,60.0,,,
135494.72,10702.73,146197.45,235.99072919165263,257.6,12.78,983845.35,82.43343727512593,84.0,67.51451187335093,79.0,False,2025-12-02T22:52:50.341454,True,False,,0.05,60.0,8691.0,,
200095.53,15489.01,215584.54,218.6459419789324,319.16,13.99,1266178.649999997,77.91832153341392,84.0,97.18010706268348,100.0,False,2025-12-03T00:33:05.018136,False,True,,0.05,88.0,,,
138942.73,10695.32,149638.05,213.47924396916247,318.42,12.1,858400.0400000025,78.02138771449889,84.0,96.6650087043024,100.0,False,2025-12-03T01:43:02.241761,False,True,,0.0487736156257065,60.0,,,
