hyperparam_alpha,hyperparam_batch_size,hyperparam_dropout,hyperparam_epochs,hyperparam_kfold,hyperparam_learning_rate,hyperparam_max_iter,hyperparam_seed,hyperparam_weight_decay,perf_accuracy,perf_precision,perf_recall,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,duration_seconds
0.1,32.0,0.2,5.0,5.0,0.0001,100.0,1334.0,0.0,4387.0,0.958284,0.665288,28836.31,1919.6,30755.91,234.15206718346244,314.6,91.17,181233.69999999992,80.95865633074935,84.0,93.32558139534883,100.0,794.7388417720795
0.1,32.0,0.2,10.0,5.0,8.664548306003103e-05,100.0,1334.0,0.0,4639.0,0.983744,0.776169,57028.94,3812.17,60841.11,234.91704575163425,314.64,89.98,359423.0800000004,80.74313725490197,84.0,94.55816993464052,100.0,1570.2322535514832
0.1,32.0,0.1525213828442002,10.0,5.0,0.0001,100.0,1334.0,0.0,4755.0,0.985024,0.843608,57306.47,3823.45,61129.92,233.3118982387478,317.11,89.7,357667.1400000004,80.15916503587736,84.0,94.6464448793216,100.0,1573.0244054794312
0.1,32.0,0.2,10.0,5.0,0.0001,100.0,1334.0,0.0002792886222718,4640.0,0.982613,0.771618,57453.32,3867.61,61320.93,234.5118347430059,313.27,90.77,360444.69000000006,80.53610930383864,85.0,94.35068314899154,100.0,1577.5043678283691
0.1,32.0,0.2,10.0,5.0,0.0001,100.0,4777.0,0.0,4029.0,0.902507,0.536202,57106.24,3804.91,60911.15,234.4190202482038,315.1,89.37,358895.52,80.55845852384063,84.0,94.55715218811234,100.0,1571.725076198578
0.1,32.0,0.0958696603036163,100.0,5.0,0.01,100.0,42.0,0.0,4490.0,0.9444,0.8464,56947.47,3694.12,60641.59,236.6635405759164,317.67,89.58,361621.8900000002,80.22774869109948,84.0,94.52421465968588,100.0,1568.3770549297333
0.1,32.0,0.0,7.0,5.0,0.01,100.0,42.0,0.0,4396.0,0.9407,0.8101,39396.56,2569.82,41966.38,260.0010700757575,311.43,85.58,274561.12999999995,80.00189393939394,84.0,93.6373106060606,100.0,1083.8348605632782
0.1,32.0,0.0,14.0,5.0,0.01,100.0,42.0,0.0,4307.0,0.9246,0.7878,79423.39,5246.62,84670.01,237.12348335677424,314.21,89.79,505784.3899999994,80.2906704172527,84.0,94.755743084857,100.0,2189.4368748664856
0.1,32.0,0.0,12.0,5.0,0.01,100.0,42.0,0.0,4336.0,0.9272,0.7978,68326.54,4496.71,72823.25,236.5920546448084,314.65,90.99,432963.4599999993,80.37650273224044,84.0,94.63770491803278,100.0,1877.8855786323547
0.1,32.0,0.0,13.0,5.0,0.01,100.0,42.0,0.0,4319.0,0.927,0.7906,73515.89,4840.84,78356.73,235.29990384615357,312.96,90.45,464952.6099999994,80.17611336032388,84.0,94.7494939271255,100.0,2027.9183514118197
0.1,32.0,0.0,100.0,5.0,0.01,100.0,1238.0,0.0,4420.0,0.937,0.8241,57065.7,3809.8,60875.5,234.14608240680164,315.02,89.19,358009.3599999997,80.16350555918902,84.0,94.69130150425114,100.0,1570.8998608589172
0.1,32.0,0.0,100.0,5.0,0.01,100.0,6283.0,0.0,4359.0,0.9226,0.8125,57198.16,3796.99,60995.15,232.6619986936644,317.12,89.86,356205.52000000014,79.83540169823645,85.0,94.5244937949053,100.0,1573.5125215053558
0.1,32.0,0.0,100.0,5.0,0.01,100.0,4230.0,0.0,4347.0,0.9176,0.8125,57042.33,3791.05,60833.38,234.55559266535687,315.4,90.4,358166.39,80.07727570399476,84.0,94.60183366077275,100.0,1567.3477227687836
0.1,32.0,0.0,100.0,5.0,0.01,100.0,3938.0,0.0,4424.0,0.9305,0.8325,57129.41,3791.11,60920.52,234.3360274869116,315.47,89.43,358065.45000000094,80.14332460732984,84.0,94.54515706806282,100.0,1569.9818279743197
0.1,32.0,0.0,100.0,5.0,0.01,100.0,42.0,1.6182744600190945e-05,4392.0,0.9354,0.8137,57254.95,3857.8,61112.75,236.09910457516332,316.54,89.09,361231.63,80.39281045751633,84.0,94.31503267973856,100.0,1572.2055823802948
0.1,32.0,0.0,100.0,5.0,8.534711861238235e-05,100.0,42.0,0.0,0.8926,0.9831,0.7917,56957.55,3701.46,60659.01,239.1128000000004,315.76,89.74,364647.0200000005,80.47016393442622,84.0,94.42032786885244,100.0,1565.3686130046844
0.1,32.0,0.0,100.0,5.0,5.378034923640546e-05,100.0,42.0,0.0,0.8578,0.9776,0.7227,57223.68,3761.66,60985.34,235.21763553233183,317.58,89.43,360118.20000000007,80.0365774003919,84.0,94.45591116917048,100.0,1570.968604803085
0.1,32.0,0.2682563510963192,100.0,5.0,0.01,100.0,42.0,0.0,0.8648,0.9796,0.736,57262.41,3726.43,60988.84,236.23433900523565,317.98,90.08,360966.07000000007,80.40641361256544,84.0,94.49280104712042,100.0,1568.8376388549805
0.1,32.0,0.0568452788773135,8.0,5.0,0.000132579257502,100.0,312.0,1.6415233709357203e-05,4623.0,0.9767,0.8704,46156.33,3021.05,49177.38,236.4789585028478,315.29,90.72,290632.64,79.95199349064279,84.0,94.31895850284783,100.0,1261.5431909561155
0.1,32.0,0.1575747703804519,14.0,5.0,5.2006121839227736e-05,100.0,6922.0,1.033764184253009e-05,4004.0,0.8749,0.7032,80445.35,5353.94,85799.29,236.06206993006973,315.28,88.97,506353.1399999996,80.21911421911422,85.0,94.57109557109555,100.0,2201.117737054825
0.1,32.0,0.0404528350347527,9.0,5.0,6.515155866321015e-05,100.0,4067.0,0.0002004229896374,4264.0,0.909,0.785,51894.73,3444.53,55339.26,238.80371841155204,315.22,90.14,330743.1499999996,80.26787003610109,84.0,94.18122743682312,100.0,1421.0628116130829
0.1,32.0,0.2917529701659663,8.0,5.0,0.0001107014112167,100.0,1451.0,1.4060629603674862e-05,4247.0,0.9149,0.7714,45997.23,3092.16,49089.39,238.69581566068527,314.97,89.46,292641.0700000001,80.0089722675367,84.0,94.18270799347472,100.0,1258.4454753398895
0.1,32.0,0.088671119030955,14.0,5.0,0.0001074392242825,100.0,3084.0,5.6240586988364494e-05,4419.0,0.9426,0.8181,80211.23,5436.72,85647.95,238.4059681945745,317.02,89.68,509711.9600000004,80.12909260991582,84.0,94.61225444340504,100.0,2193.94903922081
