hyperparam_alpha,hyperparam_batch_size,hyperparam_dropout,hyperparam_epochs,hyperparam_kfold,hyperparam_learning_rate,hyperparam_max_iter,hyperparam_seed,hyperparam_weight_decay,perf_best_val_accuracy,perf_test_accuracy,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,duration_seconds
0.1,128.0,0.0,200.0,5.0,0.1,100.0,1334.0,0.0001,91.71,91.71,47985.6,3072.61,51058.21,224.61446769790723,247.6,69.53,246851.30000000005,76.2547770700637,79.0,59.75432211101001,73.0,1132.6932728290558
0.1,128.0,0.0,168.0,5.0,0.1,100.0,42.0,0.0005,92.01,92.01,39936.9,2493.86,42430.76,228.8473799126635,250.62,76.18,209624.19999999975,78.77183406113537,82.0,54.36135371179039,68.0,946.21027302742
0.1,128.0,0.0,200.0,5.0,0.0599468592531538,100.0,42.0,0.0005,91.32,91.32,47235.45,2974.62,50210.07,229.7305545286504,248.68,76.14,248568.45999999973,78.70887245841035,81.0,54.5637707948244,67.0,1115.4541068077087
0.1,128.0,0.0,200.0,5.0,0.1,100.0,42.0,0.0005269575541948,92.38,92.38,46954.5,2924.52,49879.02,229.65872558139543,249.05,76.28,246883.1300000001,78.55441860465116,81.0,54.9953488372093,68.0,1107.884197473526
0.1,128.0,0.0,200.0,5.0,0.1,100.0,8958.0,0.0005,92.02,92.02,47879.38,2999.9,50879.28,233.19644098810596,253.59,76.19,254883.7099999998,79.20311070448308,81.0,60.13815187557182,73.0,1126.365176677704
0.1,128.0,0.0,254.0,5.0,0.1,100.0,42.0,0.0005,91.9,91.9,210862.51,15933.22,226795.73,192.0547725774551,320.42,165.02,582694.1799999988,69.33025708635465,76.0,99.751153592617,100.0,3151.684698581696
0.1,128.0,0.0,119.0,5.0,0.1,100.0,42.0,0.0005,91.96,91.96,99453.37,7499.53,106952.9,191.6446578212292,320.16,142.0,274435.1500000002,69.2604748603352,76.0,99.63617318435756,100.0,1487.5671219825745
0.1,128.0,0.0,200.0,5.0,0.1481245342295328,100.0,42.0,0.0005,92.13,92.13,165909.39,12524.17,178433.56,191.5446566164159,320.74,112.54,457408.6400000011,69.24748743718592,76.0,99.65284757118928,100.0,2480.7268114089966
0.1,128.0,0.0,200.0,5.0,0.0735578817385516,100.0,42.0,0.0005,91.49,91.49,166315.01,12621.97,178936.98,193.23515252820704,320.52,145.47,462411.71999999945,69.59465106560802,76.0,99.6602590890096,100.0,2485.645272254944
0.1,128.0,0.0,200.0,5.0,0.1,100.0,42.0,0.0002971181180336,92.61,92.61,165540.46,12520.13,178060.59,192.67562264150888,319.93,111.64,459531.3599999987,69.27002096436058,77.0,99.48301886792451,100.0,2477.6136877536774
0.1,128.0,0.0,200.0,5.0,0.1,100.0,42.0,2.2684325677923867e-05,90.79,90.79,165671.94,12480.49,178152.43,193.96413836477976,320.51,155.2,462604.4699999997,69.52914046121593,76.0,99.75974842767296,100.0,2477.1059532165527
0.1,128.0,0.0,200.0,5.0,0.1,100.0,5398.0,0.0005,91.72,91.71,171381.46,12970.15,184351.61,193.61882663418604,320.6,162.22,476883.1700000002,69.44498578968738,77.0,99.75883069427528,100.0,2558.3432331085205
0.1,128.0,0.0,200.0,5.0,0.1,100.0,1733.0,0.0005,91.81,91.8,171440.8,12957.85,184398.65,192.67865665584455,320.13,140.11,474760.21000000107,69.4375,77.0,99.66396103896103,100.0,2559.118467092514
0.1,128.0,0.0,106.0,5.0,0.1,100.0,42.0,0.0001,91.21,91.21,25889.97,1657.54,27547.51,211.6318592964825,237.73,68.27,126344.22000000006,73.33165829145729,78.0,52.39028475711893,68.0,621.7325482368469
0.1,128.0,0.0,206.0,5.0,0.1,100.0,42.0,0.0001,91.77,91.77,49436.77,3147.11,52583.88,224.3590884955753,244.17,75.56,253525.77000000008,77.96637168141594,80.0,53.77964601769912,65.0,1163.2039337158203
0.1,128.0,0.0,200.0,5.0,0.1302572050096328,100.0,42.0,0.0001,91.93,91.93,47661.63,2989.68,50651.31,229.5435418583255,250.02,76.57,249513.82999999984,78.88132474701013,81.0,54.5639374425023,66.0,1119.861835718155
0.1,128.0,0.0,200.0,5.0,0.1378459728799551,100.0,42.0,0.0001,91.43,91.43,47715.4,3003.26,50718.66,229.40643709825503,249.82,76.27,249823.60999999967,79.02754820936639,82.0,54.391184573002754,69.0,1121.7632813453674
0.1,128.0,0.0,200.0,5.0,0.1,100.0,8202.0,0.0001,91.62,91.62,48409.74,3048.85,51458.59,232.8242325158948,253.18,76.36,256339.48000000016,79.30699364214351,82.0,59.49227974568574,74.0,1136.4656558036804
0.1,128.0,0.0,200.0,5.0,0.1,100.0,7551.0,0.0001,91.91,91.91,48198.85,3012.29,51211.14,233.98557377049173,254.92,76.53,256916.15999999992,79.55464480874316,82.0,59.88433515482696,74.0,1130.9533259868622
0.1,128.0,0.0,200.0,5.0,0.1,100.0,42.0,3.0113365329208015e-05,90.94,90.94,47690.58,2966.57,50657.15,229.72877869605145,249.75,76.08,250174.64,79.04315886134069,82.0,54.455463728191,66.0,1122.0716452598572
0.1,128.0,0.0,200.0,5.0,0.1,100.0,42.0,0.0004812639003784,92.45,92.45,48055.94,3012.03,51067.97,227.5825295723384,247.74,76.22,250113.19999999992,78.8898999090082,81.0,53.65787079162875,68.0,1131.9520826339722
0.1,128.0,0.0,127.0,5.0,0.12509036182415,100.0,7666.0,5.1688838033162136e-05,91.21,91.21,30899.66,1915.74,32815.4,227.7756920903955,254.67,72.2,161265.19,77.74717514124293,81.0,59.2909604519774,75.0,734.2502024173737
0.1,128.0,0.0,297.0,5.0,0.098882708825036,100.0,1467.0,2.0632053540357726e-05,90.84,90.84,93697.47,6603.72,100301.19,225.94957458563547,253.14,76.31,408968.7300000002,80.67016574585635,83.0,54.14585635359117,72.0,1876.6504802703855
0.1,128.0,0.0,174.0,5.0,0.0581900481401697,100.0,475.0,0.000528712216806,92.49,92.47,54771.71,3835.69,58607.4,224.16428163653637,247.14,82.14,235596.6599999997,81.3510941960038,83.0,55.163653663177925,71.0,1084.2347404956818
0.1,128.0,0.0,258.0,5.0,0.0725769465755838,100.0,7029.0,4.662605411914375e-05,90.54,90.51,81789.33,5717.96,87507.29,223.8457556270093,249.67,83.01,348080.1499999995,82.08231511254019,84.0,55.05594855305466,72.0,1602.0406455993652
0.1,128.0,0.0,232.0,5.0,0.0824881357114582,100.0,9042.0,2.246738829107202e-05,90.77,90.77,75805.42,5226.55,81031.97,215.41653089887663,244.4,83.56,306753.1400000004,82.50280898876404,84.0,54.643960674157306,74.0,1468.3369345664978
0.1,128.0,0.0,275.0,5.0,0.0515358973328021,100.0,5793.0,0.0001990643629058,92.01,92.0,91790.43,6360.85,98151.28,213.89693028705352,242.82,83.77,365122.0600000004,82.56473345049795,84.0,54.00527240773287,72.0,1759.708713054657
