hyperparam,CPU_pkg,CPU_ram,CPU_total,GPU_total,GPU功率(avg),GPU功率(min),GPU功率(max),Total
epochs,—,—,—,n=3,n=1,n=1,—,n=5
learning_rate,—,—,—,—,n=2,n=1,n=2,n=5
Total,—,—,—,n=3,n=3,n=2,n=2,n=10
