interaction,CPU_pkg,CPU_ram,CPU_total,GPU_total,GPU功率(avg),GPU功率(min),GPU功率(max),Total
epochs×P,—,n=1,—,—,—,n=1,n=1,n=3
learning_rate×P,—,—,—,—,—,n=1,—,n=1
Total,—,n=1,—,—,—,n=2,n=1,n=4
