Group,Path Type,Source,Mediator,Target,Step1 Strength,Step2 Strength,Path Strength
VulBERTa,main_effect,learning_rate,gpu_temp_avg_celsius,gpu_avg_watts,0.6399999856948853,0.4599999785423279,0.4599999785423279
VulBERTa,main_effect,learning_rate,gpu_util_avg_percent,gpu_total_joules,0.6800000071525574,0.4599999785423279,0.4599999785423279
MRT OAST,main_effect,learning_rate,gpu_util_avg_percent,gpu_max_watts,0.4599999785423279,0.5799999833106995,0.4599999785423279
ResNet,main_effect,epochs,gpu_temp_avg_celsius,gpu_max_watts,0.4599999785423279,0.4799999892711639,0.4599999785423279
ResNet,main_effect,epochs,gpu_temp_avg_celsius,gpu_avg_watts,0.4599999785423279,0.4199999868869781,0.4199999868869781
MRT OAST,main_effect,learning_rate,gpu_util_max_percent,gpu_max_watts,0.5399999618530273,0.3999999761581421,0.3999999761581421
Examples,main_effect,epochs,gpu_util_avg_percent,gpu_avg_watts,0.3400000035762787,0.4199999868869781,0.3400000035762787
VulBERTa,main_effect,learning_rate,gpu_temp_max_celsius,gpu_max_watts,0.5399999618530273,0.3400000035762787,0.3400000035762787
VulBERTa,main_effect,learning_rate,gpu_util_avg_percent,gpu_avg_watts,0.6800000071525574,0.3199999928474426,0.3199999928474426
VulBERTa,main_effect,learning_rate,gpu_util_max_percent,gpu_max_watts,0.5600000023841858,0.3199999928474426,0.3199999928474426
VulBERTa,main_effect,epochs,gpu_util_max_percent,gpu_max_watts,0.3199999928474426,0.3199999928474426,0.3199999928474426
MRT OAST,main_effect,learning_rate,gpu_temp_max_celsius,gpu_max_watts,0.5999999642372131,0.3199999928474426,0.3199999928474426
Examples,moderation_effect,epochs×P,gpu_util_max_percent,gpu_max_watts,0.3799999952316284,0.4199999868869781,0.3799999952316284
Examples,moderation_effect,epochs×P,gpu_util_max_percent,gpu_min_watts,0.3799999952316284,0.3199999928474426,0.3199999928474426
