source,target,source_idx,target_idx,detections,n_runs,detection_rate,p_value,is_stable
energy_gpu_temp_max_celsius,energy_gpu_min_watts,8,5,7,7,1.0,0.0078125,True
hyperparam_epochs,energy_gpu_total_joules,16,6,7,7,1.0,0.0078125,True
hyperparam_epochs,hyperparam_seed,16,17,7,7,1.0,0.0078125,True
