experiment_id,timestamp,repository,model,training_success,duration_seconds,retries,hyperparam_batch_size,hyperparam_dropout,hyperparam_epochs,hyperparam_kfold,hyperparam_learning_rate,hyperparam_seed,hyperparam_weight_decay,perf_accuracy,perf_map,perf_precision,perf_rank1,perf_rank5,perf_recall,perf_test_accuracy,perf_test_loss,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent
Person_reID_baseline_pytorch_pcb_001_parallel,2025-12-08T19:43:46.941667,Person_reID_baseline_pytorch,pcb,True,7011.531010866165,0,,,52,,,,,,0.780261,,0.929632,0.974466,,,,266539.43,18803.33,285342.76,223.1878477306,316.1,153.86,1524372.999999998,77.8761346998536,84.0,99.61405563689604,100.0
Person_reID_baseline_pytorch_pcb_002_parallel,2025-12-08T21:12:17.640262,Person_reID_baseline_pytorch,pcb,True,5217.407588720322,0,,,38,,,,,,0.781447,,0.930819,0.97209,,,,197825.16,13906.37,211731.53,214.70759984261323,315.55,147.64,1091358.730000003,77.39523903206768,84.0,99.50265591186307,100.0
Person_reID_baseline_pytorch_pcb_003_parallel,2025-12-08T23:58:22.006485,Person_reID_baseline_pytorch,pcb,True,9870.84438085556,0,,,74,,,,,,0.775175,,0.928444,0.970606,,,,375123.77,26440.75,401564.52,219.16929693187762,317.33,136.23,2107312.7900000033,77.85314612584503,84.0,99.67509100364015,100.0
Person_reID_baseline_pytorch_pcb_004_parallel,2025-12-09T02:13:50.385564,Person_reID_baseline_pytorch,pcb,True,8034.943669080734,0,,,,,0.03476106295729546,,,,0.783921,,0.932898,0.973278,,,,306423.23,21412.25,327835.48,218.21906733103313,314.68,130.03,1708000.6399999964,77.55857927686215,84.0,99.65159064775776,100.0
Person_reID_baseline_pytorch_pcb_005_parallel,2025-12-09T04:28:43.669168,Person_reID_baseline_pytorch,pcb,True,7999.849429130554,0,,,,,0.03145720457051115,,,,0.783321,,0.931413,0.975356,,,,304910.58,21296.58,326207.16,220.7216871952791,316.84,142.49,1720304.8300000052,77.59327687965101,84.0,99.63933795227098,100.0
Person_reID_baseline_pytorch_pcb_006_parallel,2025-12-09T06:43:40.978062,Person_reID_baseline_pytorch,pcb,True,8003.875945568085,0,,,,,0.050644125668632016,,,,0.778183,,0.925475,0.972684,,,,304353.78,21411.53,325765.31,221.13868684278043,316.35,135.1,1724439.4800000018,77.7409592203129,84.0,99.59502436522185,100.0
Person_reID_baseline_pytorch_pcb_007_parallel,2025-12-09T09:08:44.329581,Person_reID_baseline_pytorch,pcb,True,8609.915312051773,0,,,,,,6927,,,0.779508,,0.92696,0.971496,,,,326327.91,23021.58,349349.49,221.66617191225555,315.27,124.94,1859335.8499999996,78.27503576537912,84.0,99.65081068192656,100.0
Person_reID_baseline_pytorch_pcb_008_parallel,2025-12-09T11:33:54.189730,Person_reID_baseline_pytorch,pcb,True,8616.426119089127,0,,,,,,7980,,,0.777297,,0.929929,0.976247,,,,327556.66,23075.76,350632.42,221.18518942101483,315.31,149.88,1856628.4799999984,78.74005241839409,85.0,99.67357636406958,100.0
Person_reID_baseline_pytorch_pcb_009_parallel,2025-12-09T13:59:23.675803,Person_reID_baseline_pytorch,pcb,True,8636.056714773178,0,,,,,,7222,,,0.78039,,0.930523,0.973575,,,,328065.49,22981.75,351047.24,217.78469868061214,315.58,139.9,1832222.66999999,78.53595625817188,85.0,99.68691311066208,100.0
Person_reID_baseline_pytorch_pcb_010_parallel,2025-12-09T16:16:20.908202,Person_reID_baseline_pytorch,pcb,True,8123.772295475006,0,,0.3027535538300018,,,,,,,0.776802,,0.929632,0.975059,,,,310026.61,21804.62,331831.23,211.0210032853172,315.07,136.64,1670020.2200000002,77.4775082132929,84.0,99.644806671721,100.0
