experiment_id,repository,model,timestamp,hyperparam_learning_rate,hyperparam_batch_size,training_duration,is_mnist,is_cifar10,gpu_util_avg,gpu_temp_max,cpu_pkg_ratio,gpu_power_fluctuation,gpu_temp_fluctuation,energy_cpu_total_joules,energy_gpu_total_joules,perf_test_accuracy
default__pytorch_resnet_cifar10_resnet20_003,pytorch_resnet_cifar10,resnet20,2025-11-18T21:13:46.055005,0.1,,200.0,0,1,59.75432211101001,79.0,0.9398214312644332,178.07,2.745222929936304,51058.21,246851.30000000005,91.71
default__examples_mnist_008,examples,mnist,2025-11-19T01:29:07.726147,0.01,32.0,10.0,1,0,11.955882352941176,68.0,0.9316663271118576,22.15000000000001,1.32352941176471,4810.22,13123.7,96.0
default__examples_mnist_rnn_009,examples,mnist_rnn,2025-11-19T01:33:54.313987,0.01,32.0,10.0,1,0,0.0137614678899082,64.0,0.9450052919086768,81.86,11.087155963302749,9722.39,2172.320000000004,60.0
default__examples_siamese_011,examples,siamese,2025-11-19T01:41:07.675831,0.01,32.0,10.0,1,0,50.108108108108105,74.0,0.9303533445752769,109.64,3.641891891891888,10300.71,51915.58,98.0
default__pytorch_resnet_cifar10_resnet20_012_parallel,pytorch_resnet_cifar10,resnet20,2025-11-19T02:01:33.592966,0.1,,200.0,0,1,60.24025385312783,81.0,0.94183260876731,176.73,2.28105167724388,54607.4,252254.5000000001,91.71
default__examples_mnist_014_parallel,examples,mnist,2025-11-19T03:09:43.028622,0.01,32.0,10.0,1,0,84.95,83.0,0.9367557833796996,279.74,4.635714285714286,5503.27,35227.900000000016,96.0
default__examples_siamese_018_parallel,examples,siamese,2025-11-19T06:20:33.763015,0.01,32.0,10.0,1,0,99.52045454545454,84.0,0.9352119176517752,89.93000000000004,2.215909090909093,17810.22,110288.57999999994,98.0
default__examples_mnist_rnn_019_parallel,examples,mnist_rnn,2025-11-19T06:26:04.995640,0.01,32.0,10.0,1,0,97.77350427350429,84.0,0.9433241311539394,118.10000000000002,3.495726495726501,11580.59,57854.47000000001,60.0
mutation_1x__examples_mnist_007,examples,mnist,2025-11-20T20:02:47.876848,,,5.0,1,0,11.614285714285714,62.0,0.930694028856288,20.86,1.7428571428571402,2476.41,6428.559999999998,99.0
mutation_1x__examples_mnist_009,examples,mnist,2025-11-20T20:11:20.663633,,,,1,0,12.005291005291005,62.0,0.9308712545432284,21.72,1.915343915343918,6696.78,17394.22,99.0
mutation_1x__examples_mnist_010_parallel,examples,mnist,2025-11-20T20:14:49.560339,,,8.0,1,0,65.98260869565217,78.0,0.9360873529284072,271.03000000000003,10.669565217391307,4606.6,23164.619999999995,99.0
mutation_1x__examples_mnist_011_parallel,examples,mnist,2025-11-20T20:19:39.646415,0.0117457288502723,,,1,0,87.23711340206185,79.0,0.9350393623572698,276.16,4.9845360824742215,7648.17,49563.74,97.0
mutation_1x__examples_mnist_012_parallel,examples,mnist,2025-11-20T20:24:29.017589,,,,1,0,87.40721649484536,79.0,0.9360739040931436,277.07,4.025773195876283,7621.77,49667.03000000004,99.0
mutation_1x__examples_mnist_rnn_013,examples,mnist_rnn,2025-11-20T20:28:54.613474,,,9.0,1,0,0.0,60.0,0.9438084137292015,80.19,9.2994923857868,8828.19,1999.4,95.0
mutation_1x__examples_mnist_rnn_014,examples,mnist_rnn,2025-11-20T20:35:10.892706,0.0117953362611761,,,1,0,0.0098360655737704,50.0,0.942944093860934,77.02000000000001,9.121311475409833,13620.15,2329.9099999999985,65.0
mutation_1x__examples_mnist_rnn_015,examples,mnist_rnn,2025-11-20T20:41:25.066048,,,,1,0,0.0099009900990099,44.0,0.9437768500656828,74.24,7.3960396039604035,13519.52,2252.7200000000003,96.0
mutation_1x__examples_mnist_rnn_016_parallel,examples,mnist_rnn,2025-11-20T20:47:45.598823,,,12.0,1,0,98.33333333333331,82.0,0.9427788273250348,65.43,4.028368794326241,13910.76,87185.39000000001,95.0
mutation_1x__examples_mnist_rnn_017_parallel,examples,mnist_rnn,2025-11-20T20:54:52.170037,0.0187602661574486,,,1,0,98.30581039755351,84.0,0.942213407535318,104.07,2.581039755351682,16139.73,94357.93999999996,74.0
mutation_1x__examples_mnist_rnn_018_parallel,examples,mnist_rnn,2025-11-20T21:01:59.029453,,,,1,0,97.9724770642202,84.0,0.9424061773466398,99.69000000000004,2.529051987767588,16185.59,89331.77999999994,95.0
mutation_1x__examples_siamese_019,examples,siamese,2025-11-20T21:10:04.961966,,,14.0,1,0,50.5181598062954,76.0,0.928972017254843,107.48,1.2736077481840198,14368.14,73815.04000000008,100.0
mutation_1x__examples_siamese_020,examples,siamese,2025-11-20T21:18:11.243574,0.0059616129198963,,,1,0,50.46731234866828,76.0,0.9299988394065268,108.42,1.6101694915254257,14389.19,74993.80000000002,98.0
mutation_1x__examples_siamese_021,examples,siamese,2025-11-20T21:26:17.650648,,,,1,0,50.35351089588378,75.0,0.9300604506829204,108.23,0.7651331719128365,14385.28,74585.98000000003,100.0
mutation_1x__examples_siamese_022_parallel,examples,siamese,2025-11-20T21:33:39.154416,,,8.0,1,0,99.2953216374269,84.0,0.9352941176470588,51.88,1.5964912280701782,13870.3,97519.63000000003,100.0
mutation_1x__examples_siamese_023_parallel,examples,siamese,2025-11-20T21:45:22.735178,0.0093161583651715,,,1,0,99.34840871021775,84.0,0.9349217098478658,58.74000000000001,1.1340033500837592,24291.05,161614.63999999972,98.0
mutation_1x__examples_siamese_024_parallel,examples,siamese,2025-11-20T21:57:07.128804,,,,1,0,99.37458193979931,84.0,0.9347023703162116,63.20000000000002,1.0367892976588564,24400.12,159538.43000000005,100.0
mutation_1x__pytorch_resnet_cifar10_resnet20_025,pytorch_resnet_cifar10,resnet20,2025-11-20T22:13:53.350128,,,168.0,0,1,54.36135371179039,82.0,0.9412251866334708,174.44,3.2281659388646347,42430.76,209624.1999999997,92.01
mutation_1x__pytorch_resnet_cifar10_resnet20_026,pytorch_resnet_cifar10,resnet20,2025-11-20T22:33:28.814974,0.0599468592531538,,,0,1,54.5637707948244,81.0,0.9407565056172994,172.54000000000002,2.291127541589645,50210.07,248568.45999999973,91.32
mutation_1x__pytorch_resnet_cifar10_resnet20_027,pytorch_resnet_cifar10,resnet20,2025-11-20T22:52:56.710105,,,,0,1,54.9953488372093,81.0,0.9413677333676564,172.77,2.445581395348839,49879.02,246883.1300000001,92.38
mutation_1x__pytorch_resnet_cifar10_resnet20_028,pytorch_resnet_cifar10,resnet20,2025-11-20T23:12:43.086269,,,,0,1,60.13815187557182,81.0,0.9410388669022044,177.4,1.7968892955169196,50879.28,254883.7099999998,92.02
mutation_1x__pytorch_resnet_cifar10_resnet20_029_parallel,pytorch_resnet_cifar10,resnet20,2025-11-20T23:28:36.848523,,,151.0,0,1,54.40047675804529,81.0,0.9412553826294126,170.74,2.793802145411206,41088.19,189400.07000000004,91.79
mutation_1x__pytorch_resnet_cifar10_resnet20_030_parallel,pytorch_resnet_cifar10,resnet20,2025-11-20T23:49:06.435029,0.1067680582725943,,,0,1,54.12003610108303,81.0,0.9417550184362724,172.08999999999995,2.78429602888086,54400.91,250905.2099999996,91.98
mutation_1x__pytorch_resnet_cifar10_resnet20_031_parallel,pytorch_resnet_cifar10,resnet20,2025-11-21T00:09:38.408199,,,,0,1,54.31413141314131,80.0,0.941540482401386,171.13,1.972097209720971,54477.87,250409.2799999999,92.05
mutation_1x__pytorch_resnet_cifar10_resnet20_032_parallel,pytorch_resnet_cifar10,resnet20,2025-11-21T00:30:13.824595,,,,0,1,60.00089766606822,81.0,0.9420193067599212,176.38,1.953321364452421,54789.1,258483.9499999997,91.66
mutation_2x_safe__examples_mnist_013,examples,mnist,2025-11-22T20:39:49.786554,,,13.0,1,0,99.82558139534883,74.0,0.930654044357546,162.44,4.752906976744185,25408.98,63329.56000000008,99.0
mutation_2x_safe__examples_mnist_014,examples,mnist,2025-11-22T20:43:40.671003,,,6.0,1,0,100.0,69.0,0.9307868679187769,1.7300000000000182,0.0,12072.42,30136.54,99.0
mutation_2x_safe__examples_mnist_015,examples,mnist,2025-11-22T20:51:08.073543,0.0196513114076837,,,1,0,99.91420911528152,74.0,0.9306416756606148,152.15,4.042895442359253,27527.77,68657.36,98.0
mutation_2x_safe__examples_mnist_016,examples,mnist,2025-11-22T20:58:34.288596,0.0102551225051921,,,1,0,99.39784946236558,75.0,0.9309472339857876,189.59,4.811827956989248,27436.41,69653.63000000002,97.0
mutation_2x_safe__examples_mnist_017,examples,mnist,2025-11-22T21:05:58.922712,,,,1,0,99.98378378378378,74.0,0.9307322290677044,133.69999999999996,4.383783783783784,27318.91,68248.81,99.0
mutation_2x_safe__examples_mnist_018,examples,mnist,2025-11-22T21:13:23.871992,,,,1,0,99.77837837837838,74.0,0.9309803215162844,161.56000000000003,4.943243243243245,27313.08,68420.5900000001,99.0
mutation_2x_safe__examples_mnist_019_parallel,examples,mnist,2025-11-22T21:21:26.043580,,,14.0,1,0,99.22546419098144,74.0,0.931314067396958,184.43,4.668435013262595,28681.71,70487.94999999994,99.0
mutation_2x_safe__examples_mnist_020_parallel,examples,mnist,2025-11-22T21:28:06.178962,,,11.0,1,0,99.54697986577182,75.0,0.9312156904922056,152.17999999999998,5.775167785234899,22686.86,55564.96999999998,99.0
mutation_2x_safe__examples_mnist_021_parallel,examples,mnist,2025-11-22T21:36:09.233758,0.0156988893065681,,,1,0,99.75132275132276,74.0,0.9312134735799474,148.5,4.960317460317455,28753.16,69313.69999999998,97.0
mutation_2x_safe__examples_mnist_022_parallel,examples,mnist,2025-11-22T21:44:12.356610,0.0065029006438997,,,1,0,99.62698412698413,74.0,0.93115687474784,182.99,4.968253968253961,28751.6,70010.01999999995,95.0
mutation_2x_safe__examples_mnist_023_parallel,examples,mnist,2025-11-22T21:52:16.213232,,,,1,0,99.06878306878306,75.0,0.9310872543827984,189.65,5.830687830687836,28836.03,70271.69999999997,99.0
mutation_2x_safe__examples_mnist_024_parallel,examples,mnist,2025-11-22T22:00:19.146203,,,,1,0,99.29100529100528,75.0,0.9312699660652956,179.18,5.833333333333329,28758.17,69644.07999999999,99.0
mutation_2x_safe__examples_mnist_rnn_025,examples,mnist_rnn,2025-11-22T22:09:01.413147,,,12.0,1,0,99.90023201856148,74.0,0.9310735716583292,146.17000000000002,4.6589327146171655,31554.95,79899.55000000005,95.0
mutation_2x_safe__examples_mnist_rnn_026,examples,mnist_rnn,2025-11-22T22:18:09.088781,,,13.0,1,0,99.810989010989,73.0,0.9311618889333656,194.45,4.294505494505501,32876.12,83053.29999999996,95.0
mutation_2x_safe__examples_mnist_rnn_027,examples,mnist_rnn,2025-11-22T22:28:06.434898,0.0093908695351179,,,1,0,99.7245508982036,73.0,0.9306056508798444,182.57,3.966067864271452,36668.98,92317.97999999997,59.0
mutation_2x_safe__examples_mnist_rnn_028,examples,mnist_rnn,2025-11-22T22:38:04.606839,0.0104460786715675,,,1,0,99.34730538922156,73.0,0.930911457758152,185.22000000000003,4.055888223552898,36673.23,93136.68000000002,61.0
mutation_2x_safe__examples_mnist_rnn_029,examples,mnist_rnn,2025-11-22T22:48:01.850854,,,,1,0,99.6,73.0,0.931016924242747,148.76,4.340000000000003,36606.66,92245.6199999999,96.0
mutation_2x_safe__examples_mnist_rnn_030,examples,mnist_rnn,2025-11-22T22:58:01.004087,,,,1,0,99.29083665338644,74.0,0.9307872815024092,183.2,5.027888446215144,36729.81,93414.43999999996,96.0
