experiment_id,timestamp,repository,model,training_success,duration_seconds,retries,hyperparam_alpha,hyperparam_dropout,hyperparam_epochs,hyperparam_learning_rate,hyperparam_max_iter,hyperparam_seed,hyperparam_weight_decay,perf_accuracy,perf_best_val_accuracy,perf_map,perf_precision,perf_rank1,perf_rank5,perf_recall,perf_test_accuracy,perf_test_loss,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent
examples_mnist_ff_001,2025-11-20T19:48:26.079151,examples,mnist_ff,True,22.00726628303528,0,,,13,,,,,,,,,,,,,,603.08,49.85,652.93,81.86611111111111,176.07,67.19,1473.59,42.72222222222222,48.0,2.111111111111111,28.0
examples_mnist_ff_002,2025-11-20T19:50:14.060462,examples,mnist_ff,True,47.97941017150879,0,,,,0.015410214188074882,,,,,,,,,,,,,1391.87,110.35,1502.22,223.94636363636357,319.63,67.68,9853.639999999998,55.77272727272727,69.0,61.65909090909091,100.0
examples_mnist_ff_003,2025-11-20T19:52:02.024924,examples,mnist_ff,True,47.962169885635376,0,,,,,,3783,,,,,,,,,,,1403.9,108.87,1512.77,226.21613636363634,320.12,70.84,9953.509999999998,62.11363636363637,73.0,61.65909090909091,100.0
examples_mnist_ff_004_parallel,2025-11-20T19:54:15.615903,examples,mnist_ff,True,43.586266040802,0,,,13,,,,,,,,,,,,,,1545.19,115.56,1660.75,270.63619047619056,302.85,246.08,11366.720000000003,73.02380952380952,76.0,88.45238095238095,98.0
examples_mnist_ff_005_parallel,2025-11-20T19:57:24.467823,examples,mnist_ff,True,98.84532141685486,0,,,,0.016808664741177443,,,,,,,,,,,,,3530.17,254.78,3784.95,296.17791666666665,315.11,242.84,28433.079999999998,76.58333333333333,79.0,95.26041666666667,100.0
examples_mnist_ff_006_parallel,2025-11-20T20:00:34.166381,examples,mnist_ff,True,99.69104194641113,0,,,,,,5144,,,,,,,,,,,3553.34,258.64,3811.98,299.1139175257731,315.42,242.55,29014.04999999999,77.83505154639175,80.0,95.36082474226804,100.0
examples_mnist_007,2025-11-20T20:02:47.877025,examples,mnist,True,73.70601749420166,0,,,5,,,,,,,,,,,,99.0,0.0312,2304.78,171.63,2476.41,91.83657142857139,94.5,73.64,6428.559999999998,60.25714285714286,62.0,11.614285714285714,14.0
examples_mnist_008,2025-11-20T20:07:04.228787,examples,mnist,True,196.34519457817078,0,,,,0.019190593073712344,,,,,,,,,,,98.0,0.0776,6248.98,458.34,6707.32,92.82291005291012,95.48,72.82,17543.530000000013,61.08994708994709,63.0,12.195767195767196,14.0
examples_mnist_009,2025-11-20T20:11:20.663832,examples,mnist,True,196.42851877212524,0,,,,,,6061,,,,,,,,,99.0,0.0266,6233.84,462.94,6696.78,92.03291005291005,94.44,72.72,17394.22,60.08465608465608,62.0,12.005291005291005,14.0
examples_mnist_010_parallel,2025-11-20T20:14:49.560555,examples,mnist,True,118.88937640190125,0,,,8,,,,,,,,,,,,99.0,0.0297,4312.18,294.42,4606.6,201.4314782608695,275.37,4.34,23164.619999999995,67.33043478260869,78.0,65.98260869565217,97.0
examples_mnist_011_parallel,2025-11-20T20:19:39.646647,examples,mnist,True,200.0754635334015,0,,,,0.01174572885027232,,,,,,,,,,,97.0,0.1057,7151.34,496.83,7648.17,255.48319587628865,281.1,4.94,49563.74,74.01546391752578,79.0,87.23711340206185,97.0
examples_mnist_012_parallel,2025-11-20T20:24:29.017796,examples,mnist,True,199.36053729057312,0,,,,,,4387,,,,,,,,,99.0,0.0272,7134.54,487.23,7621.77,256.01561855670127,282.26,5.19,49667.03000000004,74.97422680412372,79.0,87.40721649484536,97.0
examples_mnist_rnn_013,2025-11-20T20:28:54.613669,examples,mnist_rnn,True,205.58954310417175,0,,,9,,,,,,,,,,,,95.0,0.162,8332.12,496.07,8828.19,10.149238578680203,84.13,3.94,1999.3999999999999,50.7005076142132,60.0,0.0,0.0
examples_mnist_rnn_014,2025-11-20T20:35:10.892911,examples,mnist_rnn,True,316.2724051475525,0,,,,0.011795336261176143,,,,,,,,,,,65.0,1.1741,12843.04,777.11,13620.15,7.639049180327864,80.62,3.6,2329.9099999999985,40.87868852459017,50.0,0.009836065573770493,3.0
examples_mnist_rnn_015,2025-11-20T20:41:25.066240,examples,mnist_rnn,True,314.1664960384369,0,,,,,,4297,,,,,,,,,96.0,0.1374,12759.41,760.11,13519.52,7.434719471947195,77.72,3.48,2252.7200000000003,36.603960396039604,44.0,0.009900990099009901,3.0
examples_mnist_rnn_016_parallel,2025-11-20T20:47:45.599067,examples,mnist_rnn,True,290.52358841896057,0,,,12,,,,,,,,,,,,95.0,0.1593,13114.77,795.99,13910.76,309.1680496453901,317.98,252.55,87185.39000000001,77.97163120567376,82.0,98.33333333333333,99.0
examples_mnist_rnn_017_parallel,2025-11-20T20:54:52.170275,examples,mnist_rnn,True,336.5597879886627,0,,,,0.018760266157448684,,,,,,,,,,,74.0,0.8218,15207.07,932.66,16139.73,288.5563914373088,318.2,214.13,94357.93999999997,81.41896024464832,84.0,98.30581039755351,99.0
examples_mnist_rnn_018_parallel,2025-11-20T21:01:59.029686,examples,mnist_rnn,True,336.8482401371002,0,,,,,,550,,,,,,,,,95.0,0.157,15253.4,932.19,16185.59,273.18587155963286,316.91,217.22,89331.77999999994,81.47094801223241,84.0,97.97247706422019,99.0
examples_siamese_019,2025-11-20T21:10:04.962164,examples,siamese,True,425.923446893692,0,,,14,,,,,,,,,,,,100.0,0.0,13347.6,1020.54,14368.14,178.72891041162248,183.06,75.58,73815.04000000008,74.72639225181598,76.0,50.5181598062954,52.0
examples_siamese_020,2025-11-20T21:18:11.243770,examples,siamese,True,426.27449083328247,0,,,,0.00596161291989631,,,,,,,,,,,98.0,0.0001,13381.93,1007.26,14389.19,181.58305084745766,184.37,75.95,74993.80000000002,74.38983050847457,76.0,50.46731234866828,52.0
examples_siamese_021,2025-11-20T21:26:17.650861,examples,siamese,True,426.39990973472595,0,,,,,,2873,,,,,,,,,100.0,0.0,13379.18,1006.1,14385.28,180.59559322033905,183.65,75.42,74585.98000000003,74.23486682808716,75.0,50.35351089588378,52.0
examples_siamese_022_parallel,2025-11-20T21:33:39.154648,examples,siamese,True,351.4954528808594,0,,,8,,,,,,,,,,,,100.0,0.0,12972.81,897.49,13870.3,285.14511695906447,311.73,259.85,97519.63000000005,82.40350877192982,84.0,99.2953216374269,100.0
examples_siamese_023_parallel,2025-11-20T21:45:22.735427,examples,siamese,True,613.5681540966034,0,,,,0.009316158365171504,,,,,,,,,,,98.0,0.0,22710.23,1580.82,24291.05,270.7112897822441,314.62,255.88,161614.63999999972,82.86599664991624,84.0,99.34840871021775,100.0
examples_siamese_024_parallel,2025-11-20T21:57:07.129042,examples,siamese,True,614.3805801868439,0,,,,,,9873,,,,,,,,,100.0,0.0,22806.85,1593.27,24400.12,266.7866722408028,310.24,247.04,159538.43000000005,82.96321070234114,84.0,99.37458193979933,100.0
pytorch_resnet_cifar10_resnet20_025,2025-11-20T22:13:53.350335,pytorch_resnet_cifar10,resnet20,True,946.21027302742,0,,,168,,,,,,92.01,,,,,,92.01,,39936.9,2493.86,42430.76,228.8473799126635,250.62,76.18,209624.19999999978,78.77183406113537,82.0,54.36135371179039,68.0
