experiment_id,timestamp,repository,model,training_success,duration_seconds,retries,hyperparam_alpha,hyperparam_batch_size,hyperparam_dropout,hyperparam_epochs,hyperparam_kfold,hyperparam_learning_rate,hyperparam_max_iter,hyperparam_seed,hyperparam_weight_decay,perf_accuracy,perf_best_val_accuracy,perf_precision,perf_recall,perf_test_accuracy,perf_test_loss,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent
examples_mnist_001,2025-12-05T21:20:19.281306,examples,mnist,True,172.65144658088684,0,,62,,13,,0.012196642228041461,,7527,,,,,,96.0,0.132,5331.68,409.83,5741.51,90.17506024096384,93.16,69.42,14969.059999999998,52.596385542168676,57.0,9.301204819277109,11.0
examples_mnist_ff_002,2025-12-05T21:21:30.486075,examples,mnist_ff,True,8.171283483505249,0,,127,,5,,0.010413536398958876,,9646,,,,,,,,205.31,16.97,222.28,77.98166666666667,83.37,71.95,467.89000000000004,51.833333333333336,52.0,0.5,3.0
examples_mnist_rnn_003,2025-12-05T21:24:02.291482,examples,mnist_rnn,True,88.77064847946167,0,,76,,5,,0.008560621072376855,,5072,,,,,,42.0,1.7111,3159.02,215.67,3374.69,17.41325301204819,81.71,3.95,1445.3,45.57831325301205,51.0,0.0,0.0
examples_siamese_004,2025-12-05T21:26:54.431888,examples,siamese,True,109.10512137413025,0,,58,,6,,0.015450238252847096,,9643,,,,,,98.0,0.0,3418.9,256.84,3675.74,168.29519230769236,178.66,68.89,17502.700000000004,61.02884615384615,68.0,50.73076923076923,55.0
MRT-OAST_default_005,2025-12-05T21:40:59.101729,MRT-OAST,default,True,781.5995998382568,0,,,0.1944277935309872,6,,9.400121124861953e-05,,3775,0.00035396027757468064,4460.0,,0.948565,0.724866,,,23124.13,1775.62,24899.75,268.00774535809035,316.32,72.27,202077.84000000014,79.08620689655173,84.0,91.842175066313,98.0
bug-localization-by-dnn-and-rvsm_default_006,2025-12-05T21:48:39.830073,bug-localization-by-dnn-and-rvsm,default,True,397.6932189464569,0,9.823897846577587e-06,,,,5,,11879,1520,,,,,,,,25124.17,956.9,26081.07,76.22346590909089,85.44,68.56,13415.329999999996,59.24431818181818,64.0,0.2556818181818182,3.0
pytorch_resnet_cifar10_resnet20_007,2025-12-05T22:01:57.120075,pytorch_resnet_cifar10,resnet20,True,734.2502024173737,0,,,,127,,0.12509036182415,,7666,5.1688838033162136e-05,,91.21,,,91.21,,30899.66,1915.74,32815.4,227.7756920903955,254.67,72.2,161265.19,77.74717514124293,81.0,59.2909604519774,75.0
