experiment_id,timestamp,repository,model,training_success,duration_seconds,retries,hyperparam_batch_size,hyperparam_epochs,hyperparam_learning_rate,hyperparam_max_iter,hyperparam_seed,hyperparam_weight_decay,perf_accuracy,perf_eval_loss,perf_eval_samples_per_second,perf_f1,perf_final_training_loss,perf_precision,perf_recall,perf_test_accuracy,perf_test_error,perf_top10_accuracy,perf_top1_accuracy,perf_top20_accuracy,perf_top5_accuracy,perf_train_error,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent
VulBERTa_mlp_001_parallel,2025-12-14T17:48:48.361966,VulBERTa,mlp,True,5932.1564729213715,0,,16,,,,,,0.6845061779022217,49.148,,0.8187,,,,,,,,,,212509.17,14265.12,226774.29,240.41141325030281,319.27,79.92,1389818.3800000006,78.72963155163467,84.0,91.92285071786888,100.0
VulBERTa_mlp_002_parallel,2025-12-14T18:41:02.956792,VulBERTa,mlp,True,3041.469727754593,0,,8,,,,,,0.6752550005912781,49.256,,0.711,,,,,,,,,,109321.45,7296.02,116617.47,226.83973684210554,318.22,89.3,672352.9800000008,78.85560053981106,84.0,91.21457489878543,100.0
VulBERTa_mlp_003_parallel,2025-12-14T20:16:29.658682,VulBERTa,mlp,True,5633.400706291199,0,,15,,,,,,0.692736029624939,49.012,,0.7059,,,,,,,,,,201953.97,13514.57,215468.54,230.55586263435995,318.81,89.62,1265521.1300000018,79.42831116779013,84.0,91.79431590453635,100.0
VulBERTa_mlp_004_parallel,2025-12-14T22:10:12.833175,VulBERTa,mlp,True,6729.83655166626,0,,18,,,,,,0.691966712474823,49.127,,0.708,,,,,,,,,,241416.4,16126.92,257543.32,233.907870102149,319.72,89.09,1534201.7199999953,79.32977588046958,84.0,91.87162677237384,100.0
VulBERTa_mlp_005_parallel,2025-12-14T23:15:04.206942,VulBERTa,mlp,True,3798.1448016166687,0,,,,,,0.0003360288826201899,,0.683940052986145,49.144,,0.7466,,,,,,,,,,136565.48,9223.67,145789.15,229.88650364766232,318.79,89.27,850809.9499999982,78.95379627127804,84.0,91.89732504728451,100.0
VulBERTa_mlp_006_parallel,2025-12-15T00:19:43.708561,VulBERTa,mlp,True,3786.3582680225372,0,,,,,,4.906997711375702e-05,,0.683940052986145,48.878,,0.7466,,,,,,,,,,135927.81,9304.29,145232.1,237.65282732447753,318.98,89.03,876701.2799999976,79.11873136351315,84.0,91.74844131200868,100.0
VulBERTa_mlp_007_parallel,2025-12-15T01:24:16.509681,VulBERTa,mlp,True,3779.654055595398,0,,,,,,1.620273741011439e-05,,0.683940052986145,49.141,,0.7466,,,,,,,,,,135642.87,9217.14,144860.01,237.91010589193593,319.46,89.0,876222.92,78.95574260114037,84.0,91.72386641325006,100.0
VulBERTa_mlp_008_parallel,2025-12-15T02:28:42.276959,VulBERTa,mlp,True,3772.620518684387,0,,,,,,7.609946965358083e-05,,0.683940052986145,49.095,,0.7466,,,,,,,,,,135441.35,9161.3,144602.65,239.89235582154464,318.93,88.89,881844.2999999981,79.16947769314473,84.0,91.75108813928183,100.0
VulBERTa_mlp_009_parallel,2025-12-15T03:32:29.912692,VulBERTa,mlp,True,3734.49330163002,0,,,,,679,,,0.6973092555999756,51.78,,0.7996,,,,,,,,,,134041.97,9090.51,143132.48,241.9666694146747,319.13,88.96,880516.7100000012,79.4712833195933,84.0,91.43638362187414,100.0
VulBERTa_mlp_010_parallel,2025-12-15T04:36:28.075489,VulBERTa,mlp,True,3745.01029419899,0,,,,,6680,,,0.6857345104217529,54.73,,0.7721,,,,,,,,,,134269.63,9242.51,143512.14,241.39537681556612,319.11,88.52,880851.7300000008,79.49054535489175,84.0,91.38366675801589,100.0
VulBERTa_mlp_011_parallel,2025-12-15T05:40:23.698100,VulBERTa,mlp,True,3742.472645998001,0,,,,,8020,,,0.6843023300170898,54.473,,0.7173,,,,,,,,,,133961.27,9153.49,143114.76,242.33988209487177,319.05,88.35,883813.5499999974,79.8590622429394,84.0,91.40471620510009,100.0
VulBERTa_mlp_012_parallel,2025-12-15T06:44:34.129400,VulBERTa,mlp,True,3757.25133061409,0,,,,,3683,,,0.7020828127861023,49.255,,0.8024,,,,,,,,,,134711.76,9203.58,143915.34,238.84705271783636,319.06,89.31,874419.0599999989,79.18929254302103,84.0,91.31685331876537,100.0
bug-localization-by-dnn-and-rvsm_default_013_parallel,2025-12-15T07:02:27.959327,bug-localization-by-dnn-and-rvsm,default,True,980.786602973938,0,,,,3816,,,,,,,,,,,,0.735,0.377,0.824,0.624,,64593.09,2465.38,67058.47,87.96602272727264,97.47,70.79,69669.08999999994,63.39141414141414,66.0,3.6893939393939394,14.0
