experiment_id,timestamp,repository,model,training_success,duration_seconds,retries,hyperparam_dropout,hyperparam_epochs,hyperparam_learning_rate,perf_map,perf_rank1,perf_rank5,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent
Person_reID_baseline_pytorch_densenet121_001,2025-11-19T18:09:44.474457,Person_reID_baseline_pytorch,densenet121,True,2303.578865289688,0,0.3,60,0.05,0.757219,0.907957,0.96823,93405.92,8115.87,101521.79,258.51320501342934,274.98,14.36,577518.5000000012,81.0519247985676,84.0,66.88272157564906,74.0
Person_reID_baseline_pytorch_densenet121_002,2025-11-19T18:49:07.799536,Person_reID_baseline_pytorch,densenet121,True,2302.9553434848785,0,0.5,60,0.05,0.745329,0.905285,0.963183,91795.98,8033.57,99829.55,252.7735602328709,272.29,13.75,564443.3600000007,82.27451858486342,84.0,67.3922973578146,76.0
Person_reID_baseline_pytorch_densenet121_003,2025-11-19T19:28:24.110420,Person_reID_baseline_pytorch,densenet121,True,2295.9450075626373,0,0.7,60,0.05,0.697882,0.875297,0.953088,91953.73,7909.2,99862.93,252.85695867026087,273.84,14.56,562859.5900000007,82.41419586702605,84.0,67.49191374663073,76.0
Person_reID_baseline_pytorch_hrnet18_004,2025-11-19T20:41:51.856751,Person_reID_baseline_pytorch,hrnet18,True,4347.207697153091,0,0.3,60,0.05,0.718817,0.885986,0.959917,168952.4,14759.93,183712.33,241.54381955955563,251.56,13.0,1020039.5500000034,81.36206488278475,83.0,59.982713710632254,71.0
Person_reID_baseline_pytorch_hrnet18_005,2025-11-19T21:53:22.874930,Person_reID_baseline_pytorch,hrnet18,True,4230.55454993248,0,0.5,60,0.05,0.627669,0.839371,0.940915,154005.78,12769.58,166775.36,241.11978847556486,255.69,13.64,991725.6899999983,81.25115487478726,83.0,61.85630926331145,74.0
Person_reID_baseline_pytorch_hrnet18_006,2025-11-19T23:02:10.231601,Person_reID_baseline_pytorch,hrnet18,True,4066.8902084827423,0,0.7,60,0.05,0.546365,0.790974,0.911817,127791.26,10530.99,138322.25,245.90518574677816,256.33,12.48,973046.8200000012,81.44579226686884,83.0,64.4569118018701,75.0
Person_reID_baseline_pytorch_pcb_007,2025-11-20T00:10:01.283393,Person_reID_baseline_pytorch,pcb,True,4010.7022576332092,0,0.3,60,0.05,0.776618,0.92696,0.972684,133766.6,10347.66,144114.26,232.79120512820523,319.29,12.62,907885.7000000004,77.73307692307692,84.0,96.77205128205128,100.0
Person_reID_baseline_pytorch_pcb_008,2025-11-20T01:18:52.595559,Person_reID_baseline_pytorch,pcb,True,4070.9414761066437,0,0.5,60,0.05,0.773696,0.925475,0.971793,135893.07,10523.31,146416.38,222.40431422076233,319.34,11.56,880498.6799999981,77.72038393533721,84.0,96.64283910078302,100.0
Person_reID_baseline_pytorch_pcb_009,2025-11-20T02:27:51.288143,Person_reID_baseline_pytorch,pcb,True,4078.342329978943,0,0.7,60,0.05,0.775662,0.924881,0.971793,135363.32,10495.69,145859.01,220.93123802319647,319.25,12.19,876213.2899999972,77.63792233988906,84.0,96.72617246596067,100.0
