experiment_id,timestamp,repository,model,experiment_source,training_success,duration_seconds,hyperparam_epochs,hyperparam_learning_rate,hyperparam_batch_size,hyperparam_dropout,hyperparam_weight_decay,hyperparam_seed,hyperparam_alpha,hyperparam_kfold,hyperparam_max_iter,perf_test_accuracy,perf_best_val_accuracy,perf_accuracy,perf_test_loss,perf_map,perf_rank1,perf_rank5,perf_precision,perf_recall,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,retries
default__MRT-OAST_default_001,2025-11-18T20:37:37.188259,MRT-OAST,default,default,True,1267.3227665424347,10,0.0001,,0.2,0.0,1334,,,,,,4692.0,,,,,0.9834,0.808854,37083.15,2904.51,39987.66,331876.3299999997,270.25759771986947,318.31,66.75,92.68485342019544,97.0,77.91042345276873,83.0,0
default__bug-localization-by-dnn-and-rvsm_default_002,2025-11-18T20:53:53.351067,bug-localization-by-dnn-and-rvsm,default,default,True,916.1593863964081,,,,,,42,1e-05,10,10000,,,,,,,,,,59638.9,2260.94,61899.84,22795.910000000025,74.01269480519488,84.11,44.41,0.6428571428571429,3.0,53.07142857142857,63.0,0
default__pytorch_resnet_cifar10_resnet20_003,2025-11-18T21:13:46.055201,pytorch_resnet_cifar10,resnet20,default,True,1132.6932728290558,200,0.1,,,0.0001,1334,,,,91.71,91.71,,,,,,,,47985.6,3072.61,51058.21,246851.30000000005,224.61446769790723,247.6,69.53,59.75432211101001,73.0,76.2547770700637,79.0,0
default__VulBERTa_mlp_004,2025-11-18T22:06:40.713559,VulBERTa,mlp,default,True,3114.086087703705,10,3e-05,,,0.0,42,,,,,,,,,,,,,89815.23,7225.47,97040.7,726127.3999999991,239.40896801846327,318.86,4.72,89.93504780745137,100.0,78.19320804484009,83.0,0
default__Person_reID_baseline_pytorch_densenet121_005,2025-11-18T23:01:27.341143,Person_reID_baseline_pytorch,densenet121,default,True,3226.2696459293365,60,0.05,,0.5,,1334,,,,,,,,0.753173,0.909145,0.96348,,,104651.9,8679.65,113331.55,746049.539999998,237.7468260038235,290.61,11.67,84.33556405353728,99.0,77.97673677501594,83.0,0
default__Person_reID_baseline_pytorch_hrnet18_006,2025-11-19T00:13:04.690636,Person_reID_baseline_pytorch,hrnet18,default,True,4236.888918638229,60,0.05,,0.5,,1334,,,,,,,,0.748936,0.900238,0.962886,,,132745.23,10850.82,143596.05,1025867.3399999982,248.81575066698963,255.93,13.01,67.2406015037594,80.0,81.33737569730779,83.0,0
default__Person_reID_baseline_pytorch_pcb_007,2025-11-19T01:25:45.051144,Person_reID_baseline_pytorch,pcb,default,True,4300.007735013962,60,0.05,,0.5,,1334,,,,,,,,0.775227,0.924881,0.971496,,,142080.75,11084.26,153165.01,986557.170000001,235.84919196748768,318.17,11.81,96.90341859909157,100.0,79.8508247669137,84.0,0
default__examples_mnist_008,2025-11-19T01:29:07.726371,examples,mnist,default,True,142.67011833190918,10,0.01,32,,,1,,,,96.0,,,0.1205,,,,,,4481.52,328.7,4810.22,13123.699999999999,96.49779411764705,98.68,76.53,11.955882352941176,14.0,66.67647058823529,68.0,0
default__examples_mnist_rnn_009,2025-11-19T01:33:54.314189,examples,mnist_rnn,default,True,226.5825743675232,10,0.01,32,,,1,,,,60.0,,,1.3176,,,,,,9187.71,534.68,9722.39,2172.3200000000033,9.96477064220185,85.98,4.12,0.013761467889908258,3.0,52.91284403669725,64.0,0
default__examples_siamese_011,2025-11-19T01:41:07.676077,examples,siamese,default,True,305.75993967056274,10,0.01,32,,,1,,,,98.0,,,0.0,,,,,,9583.3,717.41,10300.71,51915.579999999994,175.39047297297296,180.85,71.21,50.108108108108105,52.0,70.35810810810811,74.0,0
default__pytorch_resnet_cifar10_resnet20_012_parallel,2025-11-19T02:01:33.593291,pytorch_resnet_cifar10,resnet20,default,True,1135.9036231040955,200,0.1,,,0.0001,1334,,,,91.71,91.71,,,,,,,,51431.03,3176.37,54607.4,252254.5000000001,228.69854941069818,252.29,75.56,60.24025385312783,81.0,78.71894832275612,81.0,0
default__VulBERTa_mlp_013_parallel,2025-11-19T03:05:49.240418,VulBERTa,mlp,default,True,3765.577875137329,10,3e-05,,,0.0,42,,,,,,,,,,,,,134206.9,9159.58,143366.48,847272.32,230.92731534478057,319.12,89.21,91.77105478331971,100.0,78.93676751158354,84.0,0
default__examples_mnist_014_parallel,2025-11-19T03:09:43.028837,examples,mnist,default,True,143.77884531021118,10,0.01,32,,,1,,,,96.0,,,0.1202,,,,,,5155.22,348.05,5503.27,35227.900000000016,251.62785714285727,284.62,4.88,84.95,97.0,78.36428571428571,83.0,0
default__MRT-OAST_default_015_parallel,2025-11-19T03:33:26.374424,MRT-OAST,default,default,True,1333.281008720398,10,0.0001,,0.2,0.0,1334,,,,,,4692.0,,,,,0.9834,0.808854,57839.19,3214.53,61053.72,303567.8299999995,234.41531274131236,316.13,4.89,90.21389961389961,100.0,79.08803088803089,84.0,0
