timestamp,gpu_util_percent,memory_util_percent
1763210533,0,0
1763210534,0,0
1763210536,0,0
1763210538,0,0
1763210539,2,1
1763210540,71,40
1763210541,70,39
1763210542,71,40
1763210543,65,37
1763210544,29,16
1763210545,70,40
1763210546,69,39
1763210547,71,40
1763210548,71,40
1763210549,61,34
1763210550,34,19
1763210552,70,39
1763210553,70,39
1763210554,66,37
1763210555,71,40
1763210556,28,15
1763210557,70,39
1763210558,67,38
1763210559,71,40
1763210560,70,39
1763210561,55,31
1763210562,29,16
1763210563,71,40
1763210564,56,31
1763210565,69,39
1763210566,70,39
1763210567,13,7
1763210568,68,38
1763210569,71,40
1763210570,54,30
1763210571,69,39
1763210572,67,37
1763210573,30,16
1763210574,68,38
1763210575,70,39
1763210576,68,38
1763210577,68,38
1763210578,73,41
1763210579,62,35
1763210580,69,39
1763210581,70,39
1763210582,69,39
1763210583,68,38
1763210584,27,15
1763210585,70,39
1763210586,66,37
1763210587,66,37
1763210588,66,37
1763210590,70,39
1763210591,7,4
1763210592,69,39
1763210593,70,39
1763210594,69,39
1763210595,65,36
1763210596,30,16
1763210597,69,39
1763210598,69,39
1763210599,70,39
1763210600,69,39
1763210601,61,34
1763210602,22,12
1763210603,58,32
1763210604,70,39
1763210605,70,39
1763210606,65,36
1763210607,19,10
1763210608,65,36
1763210609,70,39
1763210610,66,37
1763210611,66,37
1763210612,69,39
1763210613,30,17
1763210614,66,37
1763210615,70,39
1763210616,70,39
1763210617,69,39
1763210618,9,5
1763210619,65,37
1763210620,70,39
1763210621,70,39
1763210622,69,39
1763210623,70,39
1763210624,31,17
1763210625,71,40
1763210627,66,37
1763210628,70,39
1763210629,66,37
1763210630,56,31
1763210631,68,38
1763210632,69,39
1763210633,70,39
1763210634,66,37
1763210635,70,39
1763210636,31,17
1763210637,68,38
1763210638,69,39
1763210639,70,39
1763210640,69,38
1763210641,10,5
1763210642,70,39
1763210643,66,37
1763210644,69,38
1763210645,68,38
1763210646,66,37
1763210647,27,15
1763210648,69,39
1763210649,71,40
1763210650,70,39
1763210651,69,39
1763210652,36,20
1763210653,53,30
1763210654,70,39
1763210655,70,39
1763210656,70,39
1763210657,69,39
1763210658,30,16
1763210659,71,39
1763210660,70,39
1763210661,71,40
1763210662,68,38
1763210663,15,8
1763210664,60,33
1763210666,70,39
1763210667,69,39
1763210668,71,39
1763210669,67,37
1763210670,30,17
1763210671,59,33
1763210672,59,33
1763210673,71,40
1763210674,70,39
1763210675,69,39
1763210676,14,7
1763210677,69,39
1763210678,71,39
1763210679,59,33
1763210680,70,39
1763210681,20,11
1763210682,65,36
1763210683,59,33
1763210684,65,36
1763210685,66,37
1763210686,69,39
1763210687,29,16
1763210688,68,38
1763210689,69,39
1763210690,71,40
1763210691,70,39
1763210692,38,21
1763210693,58,32
1763210694,70,39
1763210695,70,39
1763210696,70,39
1763210697,69,39
1763210698,30,16
1763210699,69,39
1763210700,68,38
1763210701,69,38
1763210702,70,39
1763210703,8,4
1763210704,67,38
1763210706,69,38
1763210707,70,39
1763210708,69,39
1763210709,70,39
1763210710,22,12
1763210711,56,31
1763210712,70,39
1763210713,70,39
1763210714,70,39
1763210715,63,35
1763210716,29,16
1763210717,71,40
1763210718,71,40
1763210719,69,39
1763210720,61,34
1763210721,30,16
1763210722,69,39
1763210723,69,38
1763210724,66,37
1763210725,66,37
1763210726,59,33
1763210727,33,18
1763210728,69,39
1763210729,69,39
1763210730,69,39
1763210731,65,37
1763210732,31,17
1763210733,69,39
1763210734,74,41
1763210735,70,39
1763210736,71,40
1763210737,69,39
1763210738,5,3
1763210739,71,40
1763210740,59,33
1763210741,69,39
1763210742,68,38
1763210743,27,15
1763210745,67,38
1763210746,70,39
1763210747,71,40
1763210748,71,40
1763210749,70,39
1763210750,1,1
1763210751,69,39
1763210752,71,40
1763210753,71,40
1763210754,70,39
1763210755,30,16
1763210756,71,39
1763210757,69,39
