experiment_id,timestamp,repository,model,training_success,duration_seconds,retries,hyperparam_dropout,hyperparam_epochs,hyperparam_learning_rate,hyperparam_seed,hyperparam_weight_decay,perf_accuracy,perf_best_val_accuracy,perf_map,perf_precision,perf_rank1,perf_rank5,perf_recall,perf_test_accuracy,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent
Person_reID_baseline_pytorch_densenet121_001,2025-11-16T16:25:01.993755,Person_reID_baseline_pytorch,densenet121,True,3273.2585709095,0,0.5,60,0.075,1334,,,,0.732957,,0.894596,0.962886,,,107590.52,8687.92,116278.44,228.23746226415062,290.63,14.08,725795.129999999,77.70345911949686,84.0,84.26415094339623,99.0
pytorch_resnet_cifar10_resnet20_002,2025-11-16T16:44:55.180215,pytorch_resnet_cifar10,resnet20,True,1133.1649458408356,0,,200,0.15,1334,,,91.85,,,,,,91.85,48233.78,2997.14,51230.92,230.89590328467182,253.31,77.01,253061.91000000032,81.08759124087591,83.0,60.39598540145985,75.0
pytorch_resnet_cifar10_resnet20_003,2025-11-16T17:04:23.777036,pytorch_resnet_cifar10,resnet20,True,1108.58505320549,0,,200,0.1,1334,0.001,,92.07,,,,,,92.09,47415.84,2944.79,50360.63,233.31114738805982,253.51,77.65,250109.55000000013,81.87126865671642,83.0,61.53731343283582,75.0
MRT-OAST_default_004,2025-11-16T17:27:26.880931,MRT-OAST,default,True,1323.035574913025,0,0.2,10,0.00015,1334,,4823.0,,,0.9895,,,0.9368,,38535.14,3038.96,41574.1,224.5218046874999,317.41,76.98,287387.90999999986,79.28984375,85.0,92.746875,100.0
MRT-OAST_default_005,2025-11-16T17:50:29.186047,MRT-OAST,default,True,1322.2397425174713,0,0.2,10,0.0001,1334,0.001,4533.0,,,0.9706,,,0.8322,,38458.33,3036.65,41494.98,226.9461700468015,317.29,77.18,290944.9899999995,79.42511700468019,84.0,92.8619344773791,100.0
VulBERTa_mlp_006,2025-11-16T18:45:16.693226,VulBERTa,mlp,True,3227.3605167865753,0,,10,4.5e-05,1334,0.001,,,,,,,,,92287.84,7362.82,99650.66,216.7644890162371,319.5,5.14,680857.2600000007,77.20916905444126,84.0,89.44667303406558,100.0
