experiment_id,timestamp,repository,model,training_success,duration_seconds,retries,hyperparam_alpha,hyperparam_dropout,hyperparam_epochs,hyperparam_learning_rate,hyperparam_max_iter,hyperparam_seed,hyperparam_weight_decay,perf_best_val_accuracy,perf_map,perf_rank1,perf_rank5,perf_test_accuracy,perf_test_loss,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent
examples_mnist_ff_001,2025-11-22T18:01:53.607283,examples,mnist_ff,False,155.03901648521423,3,,,11,,,,,,,,,,,10342.15,727.19,11069.34,178.3307382550336,288.38,175.9,26571.280000000006,69.0,74.0,100.0,100.0
examples_mnist_ff_002,2025-11-22T18:10:42.701582,examples,mnist_ff,False,128.3348536491394,3,,,5,,,,,,,,,,,8546.78,598.01,9144.79,183.4726829268293,306.76,168.51,22567.140000000003,70.57723577235772,75.0,100.0,100.0
examples_mnist_ff_003,2025-11-22T18:23:25.382517,examples,mnist_ff,False,217.45230197906494,3,,,,0.012412594835373093,,,,,,,,,,14602.99,1024.75,15627.74,189.27837320574162,319.84,156.12,39559.18,71.6555023923445,78.0,99.99521531100478,100.0
examples_mnist_ff_004,2025-11-22T18:37:01.688882,examples,mnist_ff,False,242.38237476348877,3,,,,0.009373210854831057,,,,,,,,,,16272.4,1140.75,17413.15,183.22210300429188,203.34,160.49,42690.75000000001,70.89270386266094,73.0,100.0,100.0
examples_mnist_ff_005,2025-11-22T18:50:58.878258,examples,mnist_ff,False,240.28770399093628,3,,,,,,6075,,,,,,,,16131.11,1138.06,17269.17,184.45896103896106,305.26,167.5,42610.020000000004,70.88744588744589,75.0,100.0,100.0
examples_mnist_ff_006,2025-11-22T19:04:47.106699,examples,mnist_ff,False,234.29618382453918,3,,,,,,3258,,,,,,,,15723.35,1098.04,16821.39,191.92400000000015,318.45,178.58,43182.90000000003,70.85333333333334,77.0,100.0,100.0
examples_mnist_ff_007_parallel,2025-11-22T19:19:54.031094,examples,mnist_ff,False,256.71339297294617,3,,,8,,,,,,,,,,,17608.36,1238.33,18846.69,182.58145748987866,183.73,175.34,45097.62000000003,69.22672064777328,70.0,100.0,100.0
examples_mnist_ff_008_parallel,2025-11-22T19:34:13.688996,examples,mnist_ff,False,233.2472484111786,3,,,6,,,,,,,,,,,15991.78,1111.93,17103.71,188.7210267857143,317.17,176.1,42273.51,70.09375,76.0,99.95982142857143,100.0
examples_mnist_ff_009_parallel,2025-11-22T19:48:37.785983,examples,mnist_ff,False,246.647807598114,3,,,,0.01943211388552849,,,,,,,,,,16879.51,1179.87,18059.38,187.55852320675112,318.63,174.62,44451.37000000002,69.78059071729957,76.0,99.9831223628692,100.0
examples_mnist_ff_010_parallel,2025-11-22T20:03:26.397956,examples,mnist_ff,False,245.28788995742798,3,,,,0.007524504130296422,,,,,,,,,,16785.18,1177.09,17962.27,193.23072033898302,318.47,164.28,45602.44999999999,70.22881355932203,76.0,99.98728813559322,100.0
examples_mnist_ff_011_parallel,2025-11-22T20:18:14.701149,examples,mnist_ff,False,245.7281849384308,3,,,,,,6645,,,,,,,,16815.56,1185.42,18000.98,189.09207627118644,319.71,182.18,44625.73,69.7457627118644,76.0,99.98728813559322,100.0
