experiment_id,timestamp,repository,model,training_success,duration_seconds,retries,hyperparam_batch_size,hyperparam_dropout,hyperparam_epochs,hyperparam_learning_rate,hyperparam_seed,perf_accuracy,perf_map,perf_precision,perf_rank1,perf_rank5,perf_recall,perf_test_accuracy,perf_test_loss,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent
MRT-OAST_default_001,2025-12-03T23:20:40.746676,MRT-OAST,default,True,1533.5570950508118,0,,,12,,,4745.0,,0.986171,,,0.855606,,,45352.02,3493.48,48845.5,258.5023537323467,318.41,68.19,384392.9999999996,78.24142568930733,84.0,92.86953597848016,97.0
Person_reID_baseline_pytorch_hrnet18_002,2025-12-04T00:29:59.987354,Person_reID_baseline_pytorch,hrnet18,True,4095.738848924637,0,,,,0.0724324979826298,,,0.626317,,0.832245,0.936461,,,,129541.75,10292.75,139834.5,244.4278017565872,257.99,13.19,974044.79,81.96486825595984,84.0,64.0762860727729,75.0
Person_reID_baseline_pytorch_hrnet18_003,2025-12-04T01:39:40.473664,Person_reID_baseline_pytorch,hrnet18,True,4116.980088710785,0,,0.309570947708524,,,,,0.770546,,0.914489,0.967637,,,,130362.49,10572.29,140934.78,243.74341573033672,256.78,13.53,976192.3799999986,82.02846441947565,84.0,63.874406991260926,75.0
Person_reID_baseline_pytorch_hrnet18_004,2025-12-04T02:52:04.281488,Person_reID_baseline_pytorch,hrnet18,True,4280.294857263565,0,,,,,5562,,0.763961,,0.908551,0.964964,,,,135404.48,10831.93,146236.41,243.4766434573832,260.03,13.06,1014080.220000001,82.01440576230492,84.0,67.13133253301321,79.0
Person_reID_baseline_pytorch_pcb_005,2025-12-04T04:00:08.109924,Person_reID_baseline_pytorch,pcb,True,4020.4280791282654,0,,,,0.026580808778716908,,,0.77942,,0.925178,0.976247,,,,134915.39,10441.28,145356.67,231.79414833759625,319.07,9.98,906315.1200000014,78.15191815856778,84.0,96.51892583120204,100.0
Person_reID_baseline_pytorch_pcb_006,2025-12-04T05:12:21.267051,Person_reID_baseline_pytorch,pcb,True,4269.7581214904785,0,,,,,153,,0.772052,,0.922803,0.972684,,,,142148.51,10990.47,153138.98,242.54266554298073,316.57,14.34,1007279.689999999,80.31639778473392,84.0,96.87960510474356,100.0
examples_mnist_ff_007,2025-12-04T05:13:34.639081,examples,mnist_ff,True,10.337536096572876,0,26,,,,,,,,,,,,,271.86,21.83,293.69,85.21,90.39,76.14,681.68,64.625,65.0,7.0,23.0
examples_mnist_ff_008,2025-12-04T05:14:55.463343,examples,mnist_ff,True,17.79014229774475,0,,,,0.005596252254920091,,,,,,,,,,496.28,38.96,535.24,179.32666666666668,319.04,75.36,2689.9,68.13333333333334,76.0,41.06666666666667,100.0
examples_mnist_ff_009,2025-12-04T05:16:16.194965,examples,mnist_ff,True,17.697612524032593,0,,,,,5269,,,,,,,,,492.54,38.96,531.5,179.24533333333335,318.6,74.92,2688.6800000000003,66.6,75.0,40.06666666666667,100.0
examples_mnist_010_parallel,2025-12-04T05:21:15.114264,examples,mnist,True,205.87734818458557,0,31,,,,,,,,,,,99.0,0.0295,7647.68,512.99,8160.67,191.99429999999995,197.39,169.81,38398.85999999999,74.69,76.0,68.52,75.0
examples_mnist_011_parallel,2025-12-04T05:24:04.712315,examples,mnist,True,76.55855250358582,0,,,5,,,,,,,,,99.0,0.0336,2807.86,188.05,2995.91,193.88527027027035,199.78,174.68,14347.510000000006,74.5945945945946,76.0,67.0,74.0
examples_mnist_012_parallel,2025-12-04T05:29:02.403248,examples,mnist,True,204.63559556007385,0,,,,0.008303684717329719,,,,,,,,96.0,0.1348,7603.99,507.21,8111.2,194.96809045226132,200.66,175.98,38798.65,75.28643216080403,77.0,68.54773869346734,75.0
examples_mnist_013_parallel,2025-12-04T05:33:58.725296,examples,mnist,True,203.2794623374939,0,,,,,437,,,,,,,99.0,0.0286,7558.36,494.22,8052.58,194.50247474747476,199.82,175.72,38511.490000000005,75.45454545454545,77.0,68.66666666666667,75.0
examples_mnist_rnn_014_parallel,2025-12-04T05:40:31.760290,examples,mnist_rnn,True,299.9922308921814,0,41,,,,,,,,,,,95.0,0.1699,12712.46,761.23,13473.69,172.47432989690722,181.82,151.57,50190.03,73.6426116838488,75.0,43.54639175257732,51.0
examples_mnist_rnn_015_parallel,2025-12-04T05:46:25.135611,examples,mnist_rnn,True,260.331889629364,0,,,11,,,,,,,,,95.0,0.1576,11258.24,665.96,11924.2,168.60071428571436,180.21,142.23,42487.38000000002,73.26190476190476,74.0,42.08730158730159,51.0
examples_mnist_rnn_016_parallel,2025-12-04T05:53:29.696177,examples,mnist_rnn,True,331.5174741744995,0,,,,0.014367616725826666,,,,,,,,70.0,1.0182,14363.67,859.89,15223.56,169.37465838509314,180.46,143.16,54538.63999999999,73.24844720496894,74.0,42.298136645962735,51.0
examples_mnist_rnn_017_parallel,2025-12-04T06:00:35.136923,examples,mnist_rnn,True,332.39707922935486,0,,,,,2716,,,,,,,96.0,0.1385,14409.33,846.7,15256.03,170.52108695652169,180.76,152.88,54907.789999999986,73.51242236024845,74.0,42.80124223602485,51.0
examples_siamese_018_parallel,2025-12-04T06:04:47.127821,examples,siamese,True,158.94797205924988,0,97,,,,,,,,,,,100.0,0.0,6012.01,405.14,6417.15,209.7925974025973,220.69,89.75,32308.059999999983,75.93506493506493,78.0,72.33116883116882,80.0
examples_siamese_019_parallel,2025-12-04T06:13:18.702392,examples,siamese,True,418.5307538509369,0,,,13,,,,,,,,,100.0,0.0,15560.08,1051.18,16611.26,194.46744471744475,202.13,89.77,79148.25000000001,75.91400491400492,77.0,68.02702702702703,75.0
examples_siamese_020_parallel,2025-12-04T06:22:22.150240,examples,siamese,True,450.4026017189026,0,,,,0.011608618100184556,,,,,,,,99.0,0.0,16785.42,1135.63,17921.05,194.9158542141232,202.81,89.26,85568.06000000008,76.20045558086561,77.0,67.96355353075171,74.0
examples_siamese_021_parallel,2025-12-04T06:31:25.056201,examples,siamese,True,449.8616497516632,0,,,,,6913,,,,,,,100.0,0.0,16743.45,1131.14,17874.59,195.6097031963469,203.15,88.8,85677.04999999994,76.22602739726027,77.0,67.72146118721462,75.0
examples_mnist_ff_022_parallel,2025-12-04T06:33:07.776499,examples,mnist_ff,True,9.682039022445679,0,28,,,,,,,,,,,,,304.29,21.67,325.96,112.24333333333333,140.83,88.68,1010.1899999999999,66.0,67.0,19.666666666666668,48.0
examples_mnist_ff_023_parallel,2025-12-04T06:34:52.521633,examples,mnist_ff,True,11.706913232803345,0,,,15,,,,,,,,,,,377.34,26.57,403.91,100.53909090909092,124.46,88.17,1105.93,64.0,65.0,13.363636363636363,31.0
examples_mnist_ff_024_parallel,2025-12-04T06:36:44.290251,examples,mnist_ff,True,18.730324745178223,0,,,,0.006098519231216689,,,,,,,,,,633.19,43.01,676.2,185.05555555555554,319.21,87.56,3330.9999999999995,67.38888888888889,75.0,46.05555555555556,100.0
examples_mnist_ff_025_parallel,2025-12-04T06:38:36.208752,examples,mnist_ff,True,18.880348920822144,0,,,,,2571,,,,,,,,,638.22,43.4,681.62,182.9777777777778,319.12,86.84,3293.6000000000004,66.38888888888889,74.0,46.5,100.0
