experiment_id,timestamp,repository,model,training_success,duration_seconds,retries,hyperparam_alpha,hyperparam_batch_size,hyperparam_dropout,hyperparam_epochs,hyperparam_kfold,hyperparam_learning_rate,hyperparam_max_iter,hyperparam_seed,hyperparam_weight_decay,perf_accuracy,perf_best_val_accuracy,perf_map,perf_precision,perf_rank1,perf_rank5,perf_recall,perf_test_accuracy,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent
examples_mnist_ff_001_parallel,2025-12-04T15:50:33.267576,examples,mnist_ff,True,9.840600967407227,0,,70,,,,,,,,,,,,,,,,311.83,22.42,334.25,101.9211111111111,129.02,80.57,917.29,49.22222222222222,51.0,22.0,46.0
examples_mnist_ff_002_parallel,2025-12-04T15:52:17.868626,examples,mnist_ff,True,11.56293773651123,0,,,,13,,,,,,,,,,,,,,367.41,26.45,393.86,92.95090909090908,111.23,81.59,1022.4599999999999,50.54545454545455,52.0,12.636363636363637,31.0
examples_mnist_ff_003_parallel,2025-12-04T15:54:09.586745,examples,mnist_ff,True,18.6798038482666,0,,,,,,0.009223588324042754,,,,,,,,,,,,626.88,41.89,668.77,178.83833333333334,319.06,82.89,3219.09,56.94444444444444,65.0,45.888888888888886,100.0
examples_mnist_ff_004_parallel,2025-12-04T15:56:01.207941,examples,mnist_ff,True,18.58280611038208,0,,,,,,,,1516,,,,,,,,,,631.01,42.77,673.78,179.8638888888889,318.72,84.46,3237.55,58.888888888888886,67.0,46.77777777777778,100.0
bug-localization-by-dnn-and-rvsm_default_005_parallel,2025-12-04T15:59:45.622365,bug-localization-by-dnn-and-rvsm,default,True,131.37542629241943,0,,,,,2,,,,,,,,,,,,,7859.32,327.68,8187.0,87.49550847457628,92.07,82.73,10324.470000000001,56.52542372881356,58.0,7.338983050847458,14.0
bug-localization-by-dnn-and-rvsm_default_006_parallel,2025-12-04T16:17:18.635247,bug-localization-by-dnn-and-rvsm,default,True,959.9708709716797,0,,,,,,,1864,,,,,,,,,,,63325.21,2405.53,65730.74,86.81864864864862,94.24,73.86,67458.08999999998,60.83912483912484,63.0,3.6692406692406694,14.0
bug-localization-by-dnn-and-rvsm_default_007_parallel,2025-12-04T16:35:07.935539,bug-localization-by-dnn-and-rvsm,default,True,976.225355386734,0,1.4622212778224795e-05,,,,,,,,,,,,,,,,,64389.0,2443.04,66832.04,87.53455120101137,93.76,74.92,69239.82999999999,62.13274336283186,63.0,3.7610619469026547,14.0
bug-localization-by-dnn-and-rvsm_default_008_parallel,2025-12-04T16:53:11.826998,bug-localization-by-dnn-and-rvsm,default,True,990.8498487472534,0,,,,,,,,4779,,,,,,,,,,65501.13,2499.42,68000.55,87.79780548628426,94.4,73.92,70413.83999999998,62.39650872817955,63.0,3.6670822942643393,13.0
pytorch_resnet_cifar10_resnet20_009_parallel,2025-12-04T17:21:53.239310,pytorch_resnet_cifar10,resnet20,True,1628.3487722873688,0,,,,272,,,,,,,92.25,,,,,,92.25,75737.53,4531.01,80268.54,237.00308953341755,262.6,87.69,375886.90000000026,80.28814627994956,83.0,67.00441361916772,84.0
pytorch_resnet_cifar10_resnet20_010_parallel,2025-12-04T17:43:32.382185,pytorch_resnet_cifar10,resnet20,True,1206.0945625305176,0,,,,,,0.0771160384903017,,,,,92.05,,,,,,92.05,56099.42,3351.69,59451.11,236.46531063829795,262.19,89.76,277846.7400000001,81.89021276595744,83.0,67.09531914893617,84.0
pytorch_resnet_cifar10_resnet20_011_parallel,2025-12-04T18:05:02.282304,pytorch_resnet_cifar10,resnet20,True,1196.8520650863647,0,,,,,,,,,2.4110606653016367e-05,,91.14,,,,,,91.14,55688.6,3308.76,58997.36,236.6215364806868,262.46,89.46,275664.09000000014,81.93648068669528,83.0,67.43261802575107,85.0
pytorch_resnet_cifar10_resnet20_012_parallel,2025-12-04T18:26:48.031848,pytorch_resnet_cifar10,resnet20,True,1212.701360464096,0,,,,,,,,7442,,,92.07,,,,,,92.08,56700.13,3355.72,60055.85,235.16462320067694,260.95,89.6,277729.41999999946,82.24386113463167,84.0,72.79339542760373,89.0
MRT-OAST_default_013_parallel,2025-12-04T18:41:35.840095,MRT-OAST,default,True,794.7388417720795,0,,,,5,,,,,,4387.0,,,0.958284,,,0.665288,,28836.31,1919.6,30755.91,234.15206718346244,314.6,91.17,181233.69999999992,80.95865633074935,84.0,93.32558139534883,100.0
MRT-OAST_default_014_parallel,2025-12-04T19:09:19.196352,MRT-OAST,default,True,1570.2322535514832,0,,,,,,8.664548306003103e-05,,,,4639.0,,,0.983744,,,0.776169,,57028.94,3812.17,60841.11,234.91704575163422,314.64,89.98,359423.08000000037,80.74313725490197,84.0,94.55816993464052,100.0
MRT-OAST_default_015_parallel,2025-12-04T19:37:05.322253,MRT-OAST,default,True,1573.0244054794312,0,,,0.15252138284420028,,,,,,,4755.0,,,0.985024,,,0.843608,,57306.47,3823.45,61129.92,233.3118982387478,317.11,89.7,357667.14000000036,80.15916503587736,84.0,94.64644487932159,100.0
MRT-OAST_default_016_parallel,2025-12-04T20:04:55.925637,MRT-OAST,default,True,1577.5043678283691,0,,,,,,,,,0.00027928862227181967,4640.0,,,0.982613,,,0.771618,,57453.32,3867.61,61320.93,234.5118347430059,313.27,90.77,360444.69000000006,80.53610930383864,85.0,94.35068314899154,100.0
MRT-OAST_default_017_parallel,2025-12-04T20:32:40.749717,MRT-OAST,default,True,1571.7250761985779,0,,,,,,,,4777,,4029.0,,,0.902507,,,0.536202,,57106.24,3804.91,60911.15,234.4190202482038,315.1,89.37,358895.52,80.55845852384063,84.0,94.55715218811234,100.0
VulBERTa_mlp_018_parallel,2025-12-04T21:57:07.043034,VulBERTa,mlp,True,4917.582006454468,1,,,,13,,,,,,,,,,,,,,176029.99,11943.97,187973.96,228.40146942183284,318.65,89.8,1094271.440000001,79.4566896263828,84.0,91.53057816739721,100.0
VulBERTa_mlp_019_parallel,2025-12-04T23:01:23.639545,VulBERTa,mlp,True,3763.3682136535645,0,,,,,,1.6280532504633213e-05,,,,,,,,,,,,134500.06,9195.77,143695.83,231.1459819967268,318.44,88.94,847381.1700000004,79.62411347517731,84.0,91.33060556464812,100.0
VulBERTa_mlp_020_parallel,2025-12-05T00:06:30.500719,VulBERTa,mlp,True,3813.676256418228,0,,,,,,,,,5.026401340836871e-05,,,,,,,,,136605.39,9352.52,145957.91,229.09394510226036,319.64,88.61,851313.0999999995,79.28471474703983,84.0,91.79467168998923,100.0
VulBERTa_mlp_021_parallel,2025-12-05T01:11:11.286010,VulBERTa,mlp,True,3787.5428915023804,0,,,,,,,,1877,,,,,,,,,,135849.07,9388.75,145237.82,229.0842574525743,319.17,89.76,845320.9099999991,79.20569105691057,84.0,91.55230352303523,100.0
Person_reID_baseline_pytorch_densenet121_022_parallel,2025-12-05T01:34:40.753677,Person_reID_baseline_pytorch,densenet121,True,1316.2111020088196,0,,,,31,,,,,,,,0.728873,,0.902613,0.961401,,,51535.13,3614.27,55149.4,245.51139625585049,284.61,88.77,314745.61000000034,81.92511700468019,85.0,80.31045241809673,92.0
Person_reID_baseline_pytorch_densenet121_023_parallel,2025-12-05T02:16:55.900308,Person_reID_baseline_pytorch,densenet121,True,2441.704336166382,0,,,,,,0.056564942358139934,,,,,,0.743944,,0.906473,0.969418,,,95892.19,6686.98,102579.17,246.3399327165695,280.95,89.15,585796.3600000023,82.75021026072329,85.0,82.37300252312868,95.0
Person_reID_baseline_pytorch_densenet121_024_parallel,2025-12-05T02:59:02.338261,Person_reID_baseline_pytorch,densenet121,True,2433.0265593528748,0,,,0.4394570986695282,,,,,,,,,0.752522,,0.901128,0.96823,,,95494.47,6710.7,102205.17,246.09947257383936,281.23,89.86,583255.7499999993,82.78227848101265,85.0,82.73164556962026,93.0
Person_reID_baseline_pytorch_densenet121_025_parallel,2025-12-05T04:02:38.476176,Person_reID_baseline_pytorch,densenet121,True,3722.6335504055023,0,,,,,,,,9670,,,,0.725624,,0.892221,0.960808,,,143869.02,10164.5,154033.52,229.5693603529085,295.43,89.08,832648.0699999991,79.00909842845327,84.0,89.79404466501241,99.0
