experiment_id,timestamp,repository,model,training_success,duration_seconds,retries,hyperparam_batch_size,hyperparam_epochs,hyperparam_kfold,hyperparam_learning_rate,hyperparam_seed,perf_test_accuracy,perf_test_loss,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent
bug-localization-by-dnn-and-rvsm_default_001,2025-12-01T22:26:51.448233,bug-localization-by-dnn-and-rvsm,default,True,483.62967896461487,0,,,6,,,,,30731.19,1182.55,31913.74,69.76795238095238,77.79,42.09,14651.27,45.91428571428571,46.0,0.20952380952380953,3.0
bug-localization-by-dnn-and-rvsm_default_002,2025-12-01T22:31:36.094234,bug-localization-by-dnn-and-rvsm,default,True,221.6116201877594,0,,,3,,,,,13624.89,539.28,14164.17,69.52431372549022,77.92,44.22,7091.480000000001,46.990196078431374,47.0,0.049019607843137254,2.0
examples_mnist_003,2025-12-01T22:35:54.263257,examples,mnist,True,195.13207340240479,0,76,,,,,99.0,0.0258,5825.47,445.64,6271.11,88.723606557377,92.3,69.16,16236.419999999991,54.13661202185792,58.0,9.027322404371585,11.0
examples_mnist_004,2025-12-01T22:40:23.026120,examples,mnist,True,205.72274374961853,0,23,,,,,99.0,0.0295,6689.11,483.67,7172.78,93.22954545454546,96.61,71.92,18459.45,58.994949494949495,62.0,13.04040404040404,15.0
examples_mnist_rnn_005,2025-12-01T22:45:03.633712,examples,mnist_rnn,True,217.5713438987732,0,120,,,,,91.0,0.3118,7521.64,558.46,8080.1,9.426937799043065,82.1,3.68,1970.2300000000005,46.54545454545455,57.0,0.0,0.0
examples_mnist_rnn_006,2025-12-01T22:51:01.552667,examples,mnist_rnn,True,294.8808252811432,0,38,,,,,95.0,0.1632,11703.67,716.82,12420.49,7.819612676056335,78.76,3.78,2220.769999999999,39.566901408450704,47.0,0.01056338028169014,3.0
examples_siamese_007,2025-12-01T22:55:22.986168,examples,siamese,True,198.397212266922,0,72,,,,,99.0,0.0,6333.6,481.51,6815.11,181.52125654450273,193.02,67.85,34670.56000000002,64.90052356020942,72.0,53.75916230366492,61.0
examples_siamese_008,2025-12-01T22:59:08.384699,examples,siamese,True,162.36270260810852,0,89,,,,,100.0,0.0,5185.38,391.43,5576.81,192.44653846153844,202.92,74.61,30021.659999999996,71.58333333333333,75.0,56.12179487179487,60.0
examples_mnist_ff_009,2025-12-01T23:00:29.618319,examples,mnist_ff,True,18.19994807243347,0,,,,,,,,500.28,39.78,540.06,178.99266666666665,318.81,74.82,2684.89,66.73333333333333,74.0,40.46666666666667,100.0
examples_mnist_ff_010,2025-12-01T23:01:50.375482,examples,mnist_ff,True,17.723042726516724,0,,,,,,,,493.51,38.74,532.25,178.34933333333336,319.04,74.27,2675.2400000000002,64.4,72.0,41.06666666666667,100.0
examples_mnist_ff_011,2025-12-01T23:03:03.657687,examples,mnist_ff,True,10.248409509658813,0,104,,,,,,,272.07,22.16,294.23,83.095,90.97,73.24,664.76,57.875,59.0,6.0,23.0
examples_mnist_ff_012,2025-12-01T23:04:16.923978,examples,mnist_ff,True,10.23265790939331,0,113,,,,,,,271.22,21.96,293.18,82.05,89.96,72.16,656.4,55.625,56.0,6.125,23.0
examples_mnist_ff_013,2025-12-01T23:05:31.621347,examples,mnist_ff,True,11.663469791412354,0,,5,,,,,,310.21,25.1,335.31,79.90777777777777,88.99,71.64,719.17,54.333333333333336,55.0,0.6666666666666666,4.0
examples_mnist_ff_014,2025-12-01T23:06:46.364317,examples,mnist_ff,True,11.709464073181152,0,,8,,,,,,310.8,24.85,335.65,80.19777777777777,92.2,71.76,721.78,53.22222222222222,54.0,0.7777777777777778,4.0
examples_mnist_ff_015,2025-12-01T23:08:07.073711,examples,mnist_ff,True,17.67577075958252,0,,,,0.006434709808314848,,,,490.42,38.65,529.07,175.66199999999998,318.43,71.77,2634.93,57.53333333333333,66.0,39.2,100.0
examples_mnist_ff_016,2025-12-01T23:09:27.797219,examples,mnist_ff,True,17.689695596694946,0,,,,0.005612634087270989,,,,491.65,38.47,530.12,175.87266666666667,318.7,71.68,2638.09,58.6,67.0,39.93333333333333,100.0
examples_mnist_ff_017,2025-12-01T23:10:48.582589,examples,mnist_ff,True,17.751376152038574,0,,,,,605,,,492.32,38.55,530.87,175.788,318.97,71.89,2636.82,59.266666666666666,67.0,41.13333333333333,100.0
examples_mnist_ff_018,2025-12-01T23:12:09.282495,examples,mnist_ff,True,17.665997743606567,0,,,,,3696,,,490.34,38.84,529.18,175.536,318.82,71.69,2633.04,59.2,67.0,40.53333333333333,100.0
