experiment_id,timestamp,repository,model,training_success,duration_seconds,retries,hyperparam_alpha,hyperparam_epochs,hyperparam_kfold,hyperparam_learning_rate,hyperparam_max_iter,hyperparam_seed,hyperparam_weight_decay,perf_eval_loss,perf_eval_samples_per_second,perf_final_training_loss,perf_top10_accuracy,perf_top1_accuracy,perf_top20_accuracy,perf_top5_accuracy,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent
bug-localization-by-dnn-and-rvsm_default_001_parallel,2025-12-22T22:06:06.154409,bug-localization-by-dnn-and-rvsm,default,True,966.5843458175659,0,,,,,,,,,,,0.741,0.382,0.828,0.629,63642.63,2435.53,66078.16,86.66024203821662,94.63,75.03,68028.29000000005,59.07515923566879,63.0,3.794904458598726,14.0
bug-localization-by-dnn-and-rvsm_default_002_parallel,2025-12-22T22:23:56.485850,bug-localization-by-dnn-and-rvsm,default,True,977.2895066738129,0,,,,,,,,,,,0.738,0.381,0.826,0.627,64592.43,2439.93,67032.36,88.02480503144652,95.02,75.75,69979.71999999999,62.46666666666667,63.0,3.7371069182389935,14.0
bug-localization-by-dnn-and-rvsm_default_003_parallel,2025-12-22T22:41:52.254997,bug-localization-by-dnn-and-rvsm,default,True,982.7271053791046,0,,,,,,,,,,,0.741,0.384,0.829,0.63,65136.13,2438.94,67575.07,88.16398241206039,95.58,67.45,70178.53000000007,62.93969849246231,64.0,3.6771356783919598,14.0
bug-localization-by-dnn-and-rvsm_default_004_parallel,2025-12-22T22:59:46.163727,bug-localization-by-dnn-and-rvsm,default,True,980.8667783737183,0,,,,,,,,,,,0.739,0.38,0.828,0.626,64929.03,2445.64,67374.67,88.41906015037598,95.74,75.96,70558.41000000003,63.12907268170426,64.0,3.743107769423559,14.0
bug-localization-by-dnn-and-rvsm_default_005_parallel,2025-12-22T23:17:38.584532,bug-localization-by-dnn-and-rvsm,default,True,979.3791127204895,0,,,,,,,,,,,0.74,0.382,0.828,0.628,64828.17,2423.45,67251.62,88.49573047858944,96.09,75.0,70265.61000000002,63.159949622166245,64.0,3.698992443324937,14.0
bug-localization-by-dnn-and-rvsm_default_006_parallel,2025-12-22T23:35:29.060013,bug-localization-by-dnn-and-rvsm,default,True,977.4334108829498,0,,,,,,,,,,,0.739,0.38,0.828,0.628,64668.45,2470.08,67138.53,88.24036708860756,95.76,73.72,69709.88999999997,63.05569620253164,64.0,3.6,14.0
bug-localization-by-dnn-and-rvsm_default_007_parallel,2025-12-22T23:53:21.780754,bug-localization-by-dnn-and-rvsm,default,True,979.6789407730103,0,,,,,,,,,,,0.741,0.383,0.829,0.629,64875.59,2474.06,67349.65,88.34017654476658,95.88,75.05,70053.7599999999,63.15258511979823,64.0,3.6544766708701135,14.0
bug-localization-by-dnn-and-rvsm_default_008_parallel,2025-12-23T00:11:09.510797,bug-localization-by-dnn-and-rvsm,default,True,974.6879894733429,0,,,,,,,,,,,0.739,0.382,0.827,0.627,64755.39,2445.97,67201.36,88.65477215189875,96.16,75.85,70037.27000000002,63.54556962025316,64.0,3.730379746835443,14.0
bug-localization-by-dnn-and-rvsm_default_009_parallel,2025-12-23T00:29:03.296642,bug-localization-by-dnn-and-rvsm,default,True,980.74391746521,0,,,,,,,,,,,0.739,0.382,0.828,0.628,65066.13,2502.92,67569.05,88.7266582914573,96.43,74.95,70626.42000000001,63.62562814070352,64.0,3.6055276381909547,14.0
bug-localization-by-dnn-and-rvsm_default_010_parallel,2025-12-23T00:47:01.787576,bug-localization-by-dnn-and-rvsm,default,True,985.4487664699554,0,,,,,,,,,,,0.741,0.381,0.829,0.628,65605.1,2467.52,68072.62,88.85111668757835,96.91,75.2,70814.33999999995,63.958594730238396,65.0,3.670012547051443,14.0
bug-localization-by-dnn-and-rvsm_default_011_parallel,2025-12-23T00:54:16.191806,bug-localization-by-dnn-and-rvsm,default,True,341.36462211608887,0,,,4,,,,,,,,0.74,0.383,0.828,0.627,21969.45,843.04,22812.49,90.22705479452053,96.42,86.41,26346.299999999996,63.96917808219178,65.0,5.243150684931507,14.0
bug-localization-by-dnn-and-rvsm_default_012_parallel,2025-12-23T00:58:04.566016,bug-localization-by-dnn-and-rvsm,default,True,135.33475971221924,0,,,2,,,,,,,,0.732,0.372,0.819,0.621,8229.88,340.39,8570.27,91.99081967213105,96.94,86.78,11222.879999999988,63.92622950819672,64.0,7.311475409836065,14.0
bug-localization-by-dnn-and-rvsm_default_013_parallel,2025-12-23T01:07:12.522477,bug-localization-by-dnn-and-rvsm,default,True,454.91647267341614,0,,,5,,,,,,,,0.733,0.377,0.822,0.622,29720.3,1149.79,30870.09,89.49942257217847,96.74,76.77,34099.28,63.498687664041995,64.0,4.574803149606299,14.0
bug-localization-by-dnn-and-rvsm_default_014_parallel,2025-12-23T01:18:06.688765,bug-localization-by-dnn-and-rvsm,default,True,561.1262402534485,0,,,6,,,,,,,,0.739,0.379,0.829,0.627,36794.91,1417.25,38212.16,89.02028077753779,96.24,75.13,41216.39,63.76889848812095,64.0,4.356371490280778,14.0
bug-localization-by-dnn-and-rvsm_default_015_parallel,2025-12-23T01:23:44.103266,bug-localization-by-dnn-and-rvsm,default,True,244.37545537948608,0,,,3,,,,,,,,0.74,0.379,0.829,0.626,15495.44,614.43,16109.87,90.47887850467289,96.37,86.48,19362.48,63.925233644859816,64.0,5.780373831775701,14.0
bug-localization-by-dnn-and-rvsm_default_016_parallel,2025-12-23T01:38:03.121473,bug-localization-by-dnn-and-rvsm,default,True,765.9772431850433,0,,,8,,,,,,,,0.737,0.382,0.825,0.626,50644.85,1907.22,52552.07,88.84468051118216,96.48,75.19,55616.77000000003,63.85463258785943,65.0,4.022364217252396,14.0
bug-localization-by-dnn-and-rvsm_default_017_parallel,2025-12-23T01:50:39.182073,bug-localization-by-dnn-and-rvsm,default,True,663.020022392273,0,,,7,,,,,,,,0.734,0.377,0.823,0.624,43764.81,1651.02,45415.83,88.91413602941172,96.3,76.37,48369.28999999998,63.86580882352941,65.0,3.9963235294117645,14.0
bug-localization-by-dnn-and-rvsm_default_018_parallel,2025-12-23T02:06:57.032672,bug-localization-by-dnn-and-rvsm,default,True,884.8088619709015,0,,,9,,,,,,,,0.739,0.38,0.826,0.627,58644.11,2217.86,60861.97,88.78371191135733,96.13,74.97,64101.84,63.893351800554015,64.0,3.7922437673130194,14.0
