experiment_id,timestamp,repository,model,training_success,duration_seconds,retries,hyperparam_batch_size,hyperparam_dropout,hyperparam_epochs,hyperparam_learning_rate,hyperparam_seed,hyperparam_weight_decay,perf_accuracy,perf_best_val_accuracy,perf_f1,perf_map,perf_precision,perf_rank1,perf_rank5,perf_recall,perf_test_accuracy,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent
Person_reID_baseline_pytorch_hrnet18_001,2026-01-06T23:05:40.830277,Person_reID_baseline_pytorch,hrnet18,True,3452.945405960083,0,,0.34758245847472785,48,0.0709679256421712,4584,,,,,0.635076,,0.840261,0.935273,,,109322.82,8887.35,118210.17,241.98086956521806,257.53,11.46,812571.7600000022,80.15664085765337,83.0,66.53990470518166,78.0
Person_reID_baseline_pytorch_hrnet18_002,2026-01-07T00:22:32.690574,Person_reID_baseline_pytorch,hrnet18,True,4608.299196958542,0,,0.42376581353617016,64,0.04528477100873235,7112,,,,,0.770611,,0.905582,0.968527,,,146183.66,11982.13,158165.79,241.8711755520854,259.06,13.49,1084308.4799999988,82.260093687263,84.0,66.5911220165068,79.0
Person_reID_baseline_pytorch_hrnet18_003,2026-01-07T01:14:43.792248,Person_reID_baseline_pytorch,hrnet18,True,3127.7242889404297,0,,0.45646967578284114,43,0.027814452443548982,9678,,,,,0.7728,,0.917458,0.968824,,,99103.59,7974.58,107078.17,241.87120026307105,259.53,14.28,735530.319999999,82.14534692535351,83.0,66.33673133837553,81.0
Person_reID_baseline_pytorch_hrnet18_004,2026-01-07T01:52:45.173696,Person_reID_baseline_pytorch,hrnet18,True,2278.0938465595245,0,,0.5393477287699056,31,0.04022381472322215,6447,,,,,0.697153,,0.879454,0.962886,,,72165.26,5866.07,78031.33,241.51885275519436,257.74,13.23,534722.7400000003,82.07226738934057,83.0,66.31616982836495,78.0
Person_reID_baseline_pytorch_hrnet18_005,2026-01-07T02:59:53.145900,Person_reID_baseline_pytorch,hrnet18,True,4024.475444316864,0,,0.5435879596100153,56,0.06511350645538196,5846,,,,,0.626448,,0.8462,0.936461,,,128210.62,10300.27,138510.89,242.55013537675597,255.36,14.44,949583.7799999997,82.11800766283525,83.0,66.47509578544062,79.0
Person_reID_baseline_pytorch_hrnet18_006,2026-01-07T03:41:16.376290,Person_reID_baseline_pytorch,hrnet18,True,2479.921701669693,0,,0.549566291926527,34,0.04290371703233197,6202,,,,,0.736843,,0.898159,0.962589,,,78607.51,6224.02,84831.53,241.886921161826,255.8,12.75,582947.4800000007,82.08755186721991,84.0,66.38672199170125,79.0
Person_reID_baseline_pytorch_pcb_007,2026-01-07T05:25:16.755021,Person_reID_baseline_pytorch,pcb,True,6176.80694770813,0,,0.3746370838482211,87,0.042754572559651725,4008,,,,,0.769423,,0.922506,0.970606,,,206667.7,15921.45,222589.15,236.43107986688884,317.59,13.4,1420950.790000002,79.95357737104825,84.0,97.18635607321131,100.0
Person_reID_baseline_pytorch_pcb_008,2026-01-07T06:33:46.235894,Person_reID_baseline_pytorch,pcb,True,4106.108967065811,0,,0.3068233235659028,57,0.037562019431972245,1086,,,,,0.780154,,0.933195,0.975356,,,137220.98,10549.72,147770.7,234.6352404809621,316.96,11.99,936663.8800000007,79.75125250501002,84.0,96.81437875751503,100.0
Person_reID_baseline_pytorch_pcb_009,2026-01-07T07:28:27.817614,Person_reID_baseline_pytorch,pcb,True,3278.277105808258,0,,0.41802069393862273,45,0.045694400423160475,4175,,,,,0.775661,,0.923694,0.974762,,,109418.77,8394.04,117812.81,233.35604519773977,317.3,11.85,743472.3599999989,79.55147520401758,84.0,96.54048964218455,100.0
Person_reID_baseline_pytorch_pcb_010,2026-01-07T08:16:01.780667,Person_reID_baseline_pytorch,pcb,True,2850.684144973755,0,,0.3642599205715232,39,0.03907111211050736,9471,,,,,0.779107,,0.921615,0.973872,,,95708.79,7333.74,103042.53,234.74302275189598,318.01,13.6,650003.4299999999,79.68544600938966,84.0,96.05633802816901,100.0
